Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dennis Schroder, PG, 6, 1, 2, 24a
Malik Monk, SG, 1, 1, 3, 30a
Michael Porter Jr., SF, 4, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34a
Chris Paul, PG, 1, 2, 3, 24a
Bilal Coulibaly, SG, 5, 2, 3, 30a
Gradey Dick, SF, 3, 2, 3, 38b
Derrick Jones Jr., PF, 1, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 34a
Lonzo Ball, PG, 1, 3, 3, 24a
Bones Hyland, SG, 1, 3, 3, 30a
Egor Demin, SF, 1, 3, 3, 38b
Haywood Highsmith, PF, 1, 3, 3, 38a
Yang Hansen, C, 1, 3, 3, 34a
T.J. McConnell, PG, 6, 1, 3, 24a
Darius Garland, SG, 1, 1, 1, 38b
Jaden McDaniels, SF, 1, 1, 3, 34a
Isaiah Stewart, PF, 2, 1, 2, 30a
Onyeka Okongwu, C, 6, 1, 3, 30b
C.J. McCollum, PG, 5, 2, 3, 24a
Brandin Podziemski, SG, 1, 2, 2, 38b
Dalen Terry, SF, 5, 2, 3, 34a
Jaylon Tyson, PF, 1, 2, 2, 30a
Rudy Gobert, C, 2, 2, 3, 30b
Ben Saraf, PG, 1, 3, 1, 24a
Kobe Brea, SG, 1, 3, 1, 38b
Oso Ighodaro, PF, 1, 3, 1, 30a
Jock Landale, C, 1, 3, 1, 30b
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 7, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 2, 30b
Cedric Coward, SG, 4, 2, 2, 34a
Taurean Prince, SF, 7, 2, 2, 34b
KyShawn George, PF, 7, 2, 2, 38b
Kel’el Ware, C, 4, 2, 2, 38a
Brandon Williams, PG, 1, 3, 2, 30b
Kris Dunn, SG, 7, 3, 2, 34a
Rasheer Fleming, PF, 4, 3, 2, 38b
Noah Clowney, C, 4, 3, 2, 38a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Jaden Ivey, PG, 4, 1, 2, 38a
Max Christie, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 2, 38a
A.J. Green, SG, 7, 2, 1, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Devin Booker, PG, 1, 1, 1, 38a
Tim Hardaway Jr., SG, 2, 1, 2, 30b
Jayson Tatum, SF, 1, 1, 1, 38b
Jarred Vanderbilt, PF, 2, 1, 2, 30b
Jalen Duren, C, 2, 1, 2, 38b
Kyle Lowry, PG, 2, 2, 2, 38a
Cam Reddish, SG, 2, 2, 2, 30b
Matisse Thybulle, SF, 4, 2, 2, 38b
Torrey Craig, PF, 2, 2, 2, 30b
Mitchell Robinson, C, 2, 2, 2, 38b
Devonte’ Graham, PG, 2, 3, 2, 38a
Delon Wright, SG, 2, 3, 2, 30b
Isaiah Jackson, PF, 2, 3, 2, 30b
Cade Cunningham, PG, 6, 1, 1, 38b
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34b
Brook Lopez, C, 6, 2, 2, 30a
Nolan Traore, PG, 1, 3, 2, 38b
Jaylen Clark, SG, 1, 3, 2, 24a
Liam McNeeley, SF, 1, 3, 1, 38a
LaMelo Ball, PG, 1, 1, 2, 38a
Anthony Edwards, SG, 4, 1, 2, 38b
Jaylen Wells, SF, 5, 1, 2, 24b
Josh Hart, PF, 2, 1, 2, 34a
Zach Edey, C, 2, 1, 2, 34b
Cameron Payne, PG, 4, 2, 1, 38a
Tre Mann, SG, 1, 2, 1, 38b
Ronald Holland II, SF, 2, 2, 1, 24b
Sandro Mamukelashvili, PF, 4, 2, 1, 34a
DeMarcus Cousins, C, 2, 2, 1, 34b
Dalton Knecht, SG, 1, 3, 1, 38b
Justin Edwards, SF, 1, 3, 1, 24b
Amari Williams, PF, 1, 3, 1, 34a
Jalen Suggs, PG, 1, 1, 2, 34a
Donte DiVincenzo, SG, 4, 1, 3, 30a
R.J. Barrett, SF, 1, 1, 3, 24a
Deni Avdija, PF, 7, 1, 2, 38a
Bam Adebayo, C, 2, 1, 2, 38b
Kevin Porter Jr., PG, 7, 2, 3, 34a
Kentavious Caldwell-Pope, SG, 4, 2, 3, 30a
Aaron Nesmith, SF, 1, 2, 3, 24a
Andrew Wiggins, PF, 1, 2, 3, 38a
Kevon Looney, C, 2, 2, 3, 38b
Patrick Williams, PF, 2, 3, 1, 38a
Bol Bol, C, 2, 3, 1, 38b
Ulrich Chomche, PF, 6, 3, 1, 38a
Keon Johnson, SF, 4, 3, 1, 24a
Jamal Murray, PG, 4, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Jae Crowder, SF, 7, 1, 2, 30a
Giannis Antetokounmpo, PF, 1, 1, 2, 38a
Isaiah Hartenstein, C, 6, 1, 2, 30b
Devin Carter, PG, 1, 2, 3, 38a
Jordan Goodwin, SG, 1, 2, 3, 38b
Caleb Martin, SF, 1, 2, 2, 30a
