Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 3, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Cade Cunningham, PG, 6, 1, 1, 34b
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 4, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 38a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 1, 34b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 38a
Brook Lopez, C, 6, 2, 2, 30a
Nolan Traore, PG, 4, 3, 2, 34b
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 2, 38b
Devin Booker, PG, 1, 1, 2, 38b
Cam Reddish, SG, 2, 1, 3, 30a
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38b
Kyle Lowry, PG, 6, 2, 2, 38b
Matisse Thybulle, SG, 4, 2, 3, 30a
Tim Hardaway Jr., SF, 4, 2, 2, 38a
Torrey Craig, PF, 4, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38b
Delon Wright, PG, 3, 3, 2, 38b
Isaiah Jackson, C, 1, 3, 2, 38b
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 1, 1, 3, 24a
Michael Porter Jr., SF, 1, 1, 1, 34b
Zion Williamson, PF, 2, 1, 2, 38a
Donovan Clingan, C, 2, 1, 3, 30b
Dennis Schroder, PG, 6, 2, 2, 24a
Bilal Coulibaly, SG, 2, 2, 3, 24a
