Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 6, 2, 3, 30b
Cedric Coward, SG, 4, 2, 3, 34a
Taurean Prince, SF, 7, 2, 3, 34b
KyShawn George, PF, 1, 2, 3, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Cade Cunningham, PG, 1, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 38b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 1, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 38b
Brook Lopez, C, 6, 2, 2, 30a
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 30a
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 34a
Fred VanVleet, PG, 7, 2, 3, 30b
Malik Beasley, SG, 5, 2, 1, 34b
Harrison Barnes, SF, 1, 2, 2, 30a
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 34a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 4, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 1, 34b
Obi Toppin, PF, 4, 1, 2, 34a
Nikola Vucevic, C, 6, 1, 2, 30b
De’Anthony Melton, PG, 5, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 7, 2, 2, 34b
Peyton Watson, PF, 2, 2, 2, 34a
Jusuf Nurkic, C, 2, 2, 2, 30b


