Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dennis Schroder, PG, 6, 1, 3, 30a
Malik Monk, SG, 6, 1, 2, 30a
Michael Porter Jr., SF, 1, 1, 1, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Brook Lopez, C, 1, 1, 3, 30b
Chris Paul, PG, 1, 2, 3, 30a
Bilal Coulibaly, SG, 4, 2, 3, 30a
Gradey Dick, SF, 3, 2, 3, 38b
Yang Hansen, PF, 2, 2, 3, 38a
Derrick Jones Jr., C, 1, 2, 3, 30b
Lonzo Ball, PG, 1, 3, 1, 30a
Bones Hyland, SG, 1, 3, 1, 30a
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30b
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30b
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 1, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 6, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 2, 2, 2, 30b
Kris Dunn, SG, 6, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Kel’el Ware, PF, 2, 2, 2, 38b
Brandon Clarke, C, 6, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 2, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 6, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Dejounte Murray, PG, 2, 1, 1, 30a
Franz Wagner, SG, 1, 1, 1, 38a
Tari Eason, SF, 2, 1, 1, 24b
Paolo Banchero, PF, 4, 1, 1, 30a
Jaren Jackson Jr., C, 4, 1, 1, 34b
Collin Gillespie, PG, 5, 2, 3, 30a
Cam Spencer, SG, 5, 2, 3, 38a
Simone Fontecchio, SF, 5, 2, 3, 24b
Jonathan Isaac, PF, 2, 2, 3, 30a
Dylan Cardwell, C, 2, 2, 3, 34b
T.J. Warren, SF, 1, 3, 3, 24b
Yanic Konan Niederhauser, C, 1, 3, 3, 34b
Jalen Suggs, PG, 1, 1, 2, 38b
Donte DiVincenzo, SG, 7, 1, 3, 34a
Aaron Nesmith, SF, 1, 1, 2, 30b
Jayson Tatum, PF, 1, 1, 2, 38a
Bam Adebayo, C, 6, 1, 3, 34b
Kevin Porter Jr., PG, 7, 2, 3, 38b
Kentavious Caldwell-Pope, SG, 7, 2, 3, 34a
Matisse Thybulle, SF, 1, 2, 3, 30b
Jarred Vanderbilt, PF, 1, 2, 3, 38a
Nikola Jovic, C, 2, 2, 3, 34b
Lonnie Walker IV, SG, 7, 3, 3, 34a
Grant Williams, PF, 1, 3, 3, 38a
Bol Bol, C, 2, 3, 2, 34b
Ulrich Chomche, C, 2, 3, 2, 34b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Will Riley, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Carter Bryant, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 3, 1, 3, 38a
Santi Aldama, PF, 2, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Josh Okogie, SF, 5, 2, 3, 38a
Danny Wolf, PF, 2, 2, 2, 30b
Jaylin Williams, C, 4, 2, 3, 38a
Caris LeVert, SG, 6, 3, 3, 24b
Julian Champagnie, SF, 4, 3, 2, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 7, 1, 2, 30b
Peyton Watson, PF, 1, 1, 2, 30a
Nikola Vucevic, C, 4, 1, 3, 30a
Cole Anthony, PG, 7, 2, 2, 38a
De’Anthony Melton, SG, 1, 2, 2, 34a
Moses Moody, SF, 5, 2, 1, 30b
Kelly Oubre Jr., PF, 5, 2, 2, 30a
Jakob Poeltl, C, 2, 2, 2, 30a
Jusuf Nurkic, C, 2, 3, 2, 30a
Sion James, SG, 5, 3, 2, 34a
Dario Saric, PF, 1, 3, 2, 30a
Payton Pritchard, PG, 5, 1, 2, 24a
Cedric Coward, SG, 5, 1, 2, 30a
Luguentz Dort, SF, 3, 1, 3, 30a
Nicolas Batum, PF, 5, 1, 2, 24b
Collin Murray-Boyles, C, 2, 1, 3, 24a
Tre Jones, PG, 2, 2, 3, 24a
Buddy Hield, SG, 5, 2, 2, 30a
Pelle Larsson, SF, 5, 2, 2, 30a
Obi Toppin, PF, 1, 2, 2, 24b
Jonas Valanciunas, C, 2, 2, 3, 24a
Ryan Nembhard, PG, 1, 3, 1, 24a
Drake Powell, SG, 1, 3, 1, 30a
Guerschon Yabusele, PF, 1, 3, 1, 24b
Devin Booker, PG, 6, 1, 2, 38b
R.J. Barrett, SG, 4, 1, 2, 34a
Deni Avdija, SF, 4, 1, 2, 34b
Andrew Wiggins, PF, 4, 1, 2, 34b
Jalen Duren, C, 2, 1, 2, 34b
Kyle Lowry, PG, 6, 2, 3, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 34a
Torrey Craig, SF, 5, 2, 3, 34b
Isaiah Jackson, PF, 2, 2, 3, 34b
Mitchell Robinson, C, 2, 2, 3, 34b
Devonte’ Graham, PG, 3, 3, 3, 38b
Cam Reddish, SG, 2, 3, 3, 34a
Patrick Williams, PF, 2, 3, 3, 34b
Trae Young, PG, 7, 1, 2, 38a
Jeremiah Fears, SG, 6, 1, 2, 30a
Ben Sheppard, SF, 5, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34a
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 2, 38a
Julian Strawther, SG, 5, 2, 2, 30a
Max Strus, SF, 7, 2, 2, 34a
Joan Beringer, PF, 2, 2, 3, 34a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SF, 5, 3, 2, 34a
Kyle Anderson, PF, 4, 3, 2, 34a
Mouhamed Gueye, C, 2, 3, 2, 38b
Stephen Curry, PG, 5, 1, 1, 38a
Jalen Green, SG, 3, 1, 2, 38b
Mikal Bridges, SF, 6, 1, 3, 38a
Bobby Portis, PF, 3, 1, 2, 30a
Andre Drummond, C, 2, 1, 3, 24b
Mike Conley, PG, 3, 2, 3, 38a
Evan Fournier, SG, 3, 2, 3, 38b
Ryan Dunn, SF, 6, 2, 3, 38a
Al Horford, PF, 6, 2, 3, 30a
Clint Capela, C, 2, 2, 3, 24b
Derik Queen, C, 2, 3, 3, 24b
Ziaire Williams, SG, 1, 3, 2, 38b
Ayo Dosunmu, PG, 5, 1, 3, 30a
Scoot Henderson, SG, 1, 1, 3, 24b
