Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 2, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
T.J. McConnell, PG, 6, 1, 3, 24a
Darius Garland, SG, 1, 1, 1, 38b
Jaden McDaniels, SF, 1, 1, 3, 34a
Isaiah Stewart, PF, 6, 1, 2, 30a
Onyeka Okongwu, C, 6, 1, 3, 30b
C.J. McCollum, PG, 5, 2, 3, 24a
Brandin Podziemski, SG, 1, 2, 2, 38b
Dalen Terry, SF, 4, 2, 3, 34a
Jaylon Tyson, PF, 1, 2, 2, 30a
Rudy Gobert, C, 2, 2, 3, 30b
Jock Landale, C, 1, 3, 1, 30b
Oso Ighodaro, PF, 1, 3, 1, 30a
Ben Saraf, SG, 1, 3, 1, 38b
Kobe Brea, SF, 1, 3, 1, 34a
Devin Booker, PG, 1, 1, 2, 38b
Tim Hardaway Jr., SG, 2, 1, 2, 30a
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 3, 30a
Jalen Duren, C, 2, 1, 2, 38a
Kyle Lowry, PG, 2, 2, 2, 38b
Cam Reddish, SG, 2, 2, 2, 30a
Matisse Thybulle, SF, 2, 2, 2, 38a
Isaiah Jackson, PF, 2, 2, 3, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
Devonte’ Graham, PG, 2, 3, 2, 38b
Delon Wright, SG, 2, 3, 2, 30a
Torrey Craig, PF, 2, 3, 3, 30a
Grant Williams, C, 4, 3, 2, 38a
Trae Young, PG, 7, 1, 2, 38b
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38b
Anthony Davis, PF, 2, 1, 2, 38a
Day'Ron Sharpe, C, 2, 1, 2, 30b
Jeremiah Fears, PG, 6, 2, 3, 38b
Max Strus, SG, 7, 2, 3, 30a
Julian Strawther, SF, 4, 2, 3, 38b
Joan Beringer, PF, 2, 2, 3, 38a
Mouhamed Gueye, C, 2, 2, 3, 30b
Nikola Topic, PG, 2, 3, 3, 38b
Tyrese Martin, SG, 5, 3, 3, 30a
Kyle Anderson, SF, 4, 3, 3, 38b
Tyrese Haliburton, PG, 2, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 38b
Franz Wagner, SF, 2, 1, 2, 30b
Paolo Banchero, PF, 1, 1, 1, 30a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 38b
Tari Eason, SF, 2, 2, 3, 30b
Jonathan Isaac, PF, 2, 2, 3, 30a
Dylan Cardwell, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 38b
Yanic Konan Niederhauser, C, 2, 3, 3, 38a
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 30b
Michael Porter Jr., SF, 7, 1, 2, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34b
Dennis Schroder, PG, 4, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30b
Gradey Dick, SF, 1, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 34b
Lonzo Ball, PG, 1, 3, 3, 24a
Bones Hyland, SG, 1, 3, 3, 30b
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Rob Dillingham, PG, 4, 2, 2, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Jalen Brunson, PG, 1, 1, 2, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 2, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Blake Wesley, PG, 1, 3, 2, 34a
Sam Merrill, SG, 5, 3, 2, 34b
Jett Howard, SF, 1, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Jalen Suggs, PG, 1, 1, 2, 34a
R.J. Barrett  , SG, 2, 1, 3, 30a
Deni Avdija , SF, 7, 1, 2, 38a
Aaron Nesmith, PF, 7, 1, 3, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Donte DiVincenzo  , SG, 4, 2, 3, 30a
Andrew Wiggins  , SF, 4, 2, 3, 38a
Patrick Williams , PF, 7, 2, 3, 24a
Bol Bol, C, 2, 2, 3, 38b
Ulrich Chomche , PF, 6, 3, 3, 24a
Lonnie Walker IV , C, 2, 3, 3, 38a
Tre Jones, PG, 2, 1, 3, 30a
Drake Powell, SG, 2, 1, 3, 24a
Joe Ingles, SF, 1, 1, 3, 24b
Collin Murray-Boyles, PF, 2, 1, 3, 24b
Brandon Clarke, C, 2, 1, 3, 30a
Keyonte George, PG, 1, 2, 2, 30a
Buddy Hield, SG, 2, 2, 2, 24a
Vit Krejci, SF, 5, 2, 2, 24b
Obi Toppin, PF, 1, 2, 2, 24b
Jonas Valanciunas, C, 2, 2, 2, 30a
Payton Pritchard, PG, 1, 3, 1, 30a
Dalano Banton, SG, 2, 3, 2, 24a
Guerschon Yabusele, PF, 2, 3, 3, 24b
Ryan Kalkbrenner, C, 1, 3, 2, 30a
Luka Doncic, PG, 1, 1, 2, 38a
Isaiah Joe, SG, 4, 1, 2, 24a
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 4, 1, 2, 30a
Ivica Zubac, C, 2, 1, 3, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Devin Vassell, SG, 1, 2, 3, 24a
Caris LeVert, SF, 6, 2, 3, 38a
Danny Wolf, PF, 4, 2, 2, 30a
Jaylin Williams, C, 6, 2, 3, 38b
Josh Okogie, SF, 7, 3, 3, 38a
Julian Champagnie, SG, 4, 3, 2, 24a
Isaac Okoro, PF, 2, 3, 3, 30a
Fred VanVleet, PG, 5, 1, 2, 30a
Jrue Holiday, SG, 1, 1, 3, 24b
OG Anunoby, SF, 5, 1, 3, 38a
Harrison Barnes, PF, 7, 1, 2, 24b
Chet Holmgren, C, 4, 1, 3, 38a
Spencer Dinwiddie, PG, 4, 2, 2, 30a
Cameron Thomas, SG, 5, 2, 1, 24b
Herbert Jones, SF, 4, 2, 3, 38a
GG Jackson, PF, 7, 2, 2, 24b
Moussa Diabate, C, 2, 2, 3, 38a
Malik Beasley, SG, 1, 3, 1, 24b
Markelle Fultz, SG, 1, 3, 2, 24b
Ochai Agbaji, SF, 1, 3, 3, 38a
Ja’Kobe Walter, SF, 1, 3, 2, 38a
Bruce Brown Jr., PG, 1, 3, 3, 30a
Ben Simmons, PG, 2, 1, 3, 30a
Derrick White, SG, 1, 1, 3, 38a
Trey Murphy, SF, 4, 1, 2, 38b
Cameron Johnson, PF, 2, 1, 1, 24a
Deandre Ayton, C, 6, 1, 1, 30a
Gabe Vincent, PG, 5, 2, 2, 30a
Tre Johnson, SG, 5, 2, 2, 38a
Tobias Harris, SF, 2, 2, 3, 38b
Naji Marshall, PF, 2, 2, 1, 24a
Luke Kornet, C, 2, 2, 1, 30a
Ace Bailey, SG, 2, 3, 1, 38a
Hugo Gonzalez, SF, 2, 3, 3, 38b
Jose Alvarado, PG, 7, 1, 2, 30a
James Harden, SG, 1, 1, 2, 34a
Jimmy Butler, SF, 4, 1, 2, 34b
Victor Wembanyama, PF, 6, 1, 2, 38a
Alperen Sengun, C, 6, 1, 2, 38b
Bradley Beal, PG, 4, 2, 1, 30a
Dyson Daniels, SG, 2, 2, 3, 34a
Josh Green, SF, 5, 2, 3, 34b
Maxi Kleber, PF, 4, 2, 3, 38a
Jay Huff, C, 2, 2, 3, 38b
Pelle Larsson, SG, 7, 3, 1, 34a
Steven Adams, C, 2, 3, 1, 38b
De’Aaron Fox, PG, 4, 1, 2, 38a
Shake Milton, SG, 1, 1, 2, 30a
Zach LaVine, SF, 1, 1, 2, 38a
John Collins, PF, 2, 1, 2, 30a
Kristaps Porzingis, C, 4, 1, 2, 38a
AJ Johnson, PG, 2, 2, 2, 38a
Alec Burks, SG, 3, 2, 2, 30a
Dante Exum, SF, 4, 2, 2, 38a
Dean Wade, PF, 4, 2, 2, 30a
Richaun Holmes, C, 2, 2, 2, 38a
Kenyon Martin Jr., PF, 2, 3, 1, 30a
Asa Newell, C, 2, 3, 1, 38a
Bub Carrington, PG, 7, 1, 3, 30a
Jared McCain, SG, 5, 1, 1, 34b
Cooper Flagg, SF, 6, 1, 3, 34a
Lauri Markkanen, PF, 1, 1, 1, 38b
Kelly Olynyk, C, 1, 1, 2, 24a
Scoot Henderson, PG, 1, 2, 2, 30a
Nique Clifford, SG, 5, 2, 1, 34b
Caleb Houstan, SF, 1, 2, 3, 34a
Kenrich Williams, PF, 1, 2, 2, 38b
Kyle Filipowski, C, 1, 2, 2, 24a
Tyus Jones, PG, 1, 3, 1, 30a
Ayo Dosunmu, SG, 1, 3, 1, 34b
Cody Williams, PF, 1, 3, 1, 38b
