Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
R.J. Barrett, SG, 4, 1, 2, 34a
Deni Avdija, SF, 4, 1, 2, 34b
Andrew Wiggins, PF, 4, 1, 2, 34b
Jalen Duren, C, 2, 1, 2, 34b
Kyle Lowry, PG, 6, 2, 3, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 34a
Torrey Craig, SF, 5, 2, 3, 34b
Isaiah Jackson, PF, 2, 2, 3, 34b
Mitchell Robinson, C, 2, 2, 3, 34b
Devonte’ Graham, PG, 3, 3, 3, 38b
Cam Reddish, SG, 2, 3, 3, 34a
Patrick Williams, PF, 2, 3, 3, 34b
De’Aaron Fox, PG, 6, 1, 2, 38a
Shake Milton, SG, 6, 1, 2, 30b
Zach LaVine, SF, 4, 1, 2, 38a
John Collins, PF, 2, 1, 2, 30b
Kristaps Porzingis, C, 4, 1, 2, 38a
AJ Johnson, PG, 1, 2, 2, 38a
Alec Burks, SG, 1, 2, 2, 30b
Dante Exum, SF, 1, 2, 2, 38a
Kenyon Martin Jr., PF, 1, 2, 2, 30b
Richaun Holmes, C, 1, 2, 2, 38a
Dean Wade, SF, 1, 3, 2, 38a
Thomas Sorber, C, 1, 3, 2, 38a
Keyonte George, PG, 4, 1, 2, 34b
Josh Giddey, SG, 4, 1, 2, 30b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Scoot Henderson, PG, 6, 2, 2, 34b
Collin Sexton, SG, 1, 2, 2, 30b
Taurean Prince, SF, 7, 2, 2, 34b
Cameron Johnson, PF, 6, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Cody Williams, SF, 2, 3, 2, 34b
Jock Landale, C, 6, 3, 2, 38a
Trae Young, PG, 7, 1, 2, 30a
Jeremiah Fears, SG, 6, 1, 2, 24b
Ben Sheppard, SF, 7, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 30a
Julian Strawther, SG, 5, 2, 3, 24b
Max Strus, SF, 7, 2, 3, 34a
Joan Beringer, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SF, 5, 3, 3, 34a
Kyle Anderson, PF, 4, 3, 3, 34b
Mouhamed Gueye, C, 2, 3, 3, 38b
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 38a
Mark Williams, C, 2, 1, 2, 30b
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Haywood Highsmith, PF, 4, 2, 2, 38a
Draymond Green, C, 6, 2, 3, 30b
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 1, 38b
Jamal Murray, PG, 7, 1, 1, 34a
Jalen Green, SG, 4, 1, 2, 34b
Luguentz Dort, SF, 6, 1, 2, 34a
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Clint Capela, C, 2, 1, 2, 34b
Mike Conley, PG, 5, 2, 3, 34a
Jordan Goodwin, SG, 7, 2, 3, 34b
Jae Crowder, SF, 4, 2, 3, 34a
Guerschon Yabusele, PF, 2, 2, 3, 38a
Thomas Bryant, C, 2, 2, 3, 34b
Tre Jones, PG, 5, 3, 3, 34a
Landry Shamet, SG, 5, 3, 3, 34b
Caleb Martin, SF, 5, 3, 3, 34a
Trayce Jackson-Davis, PF, 2, 3, 3, 38a
Ty Jerome, PG, 1, 1, 2, 34a
Austin Reaves, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Dereck Lively II, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Kon Knueppel, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Christian Wood, C, 2, 2, 3, 30a
Klay Thompson, SG, 7, 3, 2, 38b
Johni Broome, PF, 6, 3, 2, 38a
Jalen Brunson, PG, 1, 1, 1, 38b
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 2, 38b
Gary Payton II, SG, 2, 2, 3, 34b
Will Riley, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 3, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 3, 1, 3, 24a
DeMar DeRozan, SF, 3, 1, 3, 38b
Santi Aldama, PF, 2, 1, 2, 30a
Ivica Zubac, C, 2, 1, 3, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 24a
Josh Okogie, SF, 7, 2, 3, 38b
Danny Wolf, PF, 2, 2, 2, 30a
Jaylin Williams, C, 4, 2, 3, 38b
Caris LeVert, SG, 6, 3, 3, 24a
Julian Champagnie, SF, 1, 3, 2, 38b
Isaac Okoro, PF, 2, 3, 3, 30a
Bub Carrington, PG, 7, 1, 2, 34a
Ayo Dosunmu, SG, 7, 1, 2, 24b
Cooper Flagg, SF, 3, 1, 3, 34b
Lauri Markkanen, PF, 4, 1, 1, 38a
Luka Garza, C, 1, 1, 3, 30b
Tyus Jones, PG, 1, 2, 1, 34a
Jared McCain, SG, 1, 2, 1, 24b
Bogdan Bogdanovic, SF, 1, 2, 1, 34b
Kyle Filipowski, PF, 1, 2, 2, 38a
Ryan Kalkbrenner, C, 1, 2, 3, 30b
Noah Penda, SF, 1, 3, 2, 34b
Kelly Olynyk, PF, 1, 3, 2, 38a
Kenrich Williams, C, 1, 3, 1, 30b
