Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kobe Brea, PG, 2, 1, 1, 34b
Dalen Terry, SG, 2, 1, 1, 34a
Jaylon Tyson, SF, 1, 1, 1, 24b
Ben Saraf, PF, 4, 1, 1, 30a
Oso Ighodaro, C, 5, 1, 1, 34a
Brandin Podziemski, PG, 2, 2, 1, 34b
Anthony Black, SG, 2, 2, 1, 34a
T.J. McConnell, SF, 5, 2, 1, 24b
C.J. McCollum, PF, 2, 2, 1, 30a
Noah Clowney, C, 5, 2, 1, 34a
Darius Garland, PG, 1, 3, 1, 34b
KyShawn George, SG, 1, 3, 1, 34a
Rudy Gobert, SF, 1, 3, 1, 24b
Onyeka Okongwu, PF, 1, 3, 1, 30a
Isaiah Stewart, C, 1, 3, 1, 34a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jose Alvarado, PG, 7, 2, 3, 34a
Luke Kennard, SG, 5, 2, 2, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Dewayne Dedmon, C, 2, 2, 3, 34a
Jordan Goodwin, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
