Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Derrick White, PG, 4, 1, 3, 38b
Tre Johnson, SG, 4, 1, 2, 30a
Trey Murphy, SF, 4, 1, 2, 38a
Tobias Harris, PF, 6, 1, 3, 24a
Deandre Ayton, C, 6, 1, 2, 30b
Ben Simmons, PG, 2, 2, 3, 38b
Ace Bailey, SG, 4, 2, 1, 30a
Hugo Gonzalez, SF, 4, 2, 2, 38a
Cameron Johnson, PF, 4, 2, 2, 24a
Luke Kornet, C, 2, 2, 3, 30b
Tristan da Silva, PF, 2, 3, 2, 24a
Max Shulga, PG, 2, 3, 3, 38b
Ryan Rollins, PG, 4, 1, 2, 30a
Marcus Smart, SG, 1, 1, 3, 30b
Sam Hauser, SF, 7, 1, 2, 24b
Evan Mobley, PF, 4, 1, 3, 38a
Joel Embiid, C, 6, 1, 2, 38b
Reed Sheppard, PG, 5, 2, 2, 30a
Kasparas Jakucionis, SG, 1, 2, 2, 30b
Gary Trent Jr., SF, 4, 2, 2, 24b
Jabari Smith Jr., PF, 4, 2, 2, 38a
Zach Collins, C, 2, 2, 3, 38b
John Konchar, SF, 2, 3, 2, 24b
Corey Kispert, SG, 2, 3, 2, 30b
LeBron James, PG, 1, 1, 2, 38a
Christian Braun, SG, 3, 1, 2, 30a
De'Andre Hunter, SF, 4, 1, 2, 30b
Pascal Siakam, PF, 4, 1, 2, 38b
Jarrett Allen, C, 2, 1, 2, 34b
Andrew Nembhard, PG, 1, 2, 2, 38a
Will Richard, SG, 1, 2, 2, 30a
Luke Kennard, SF, 1, 2, 2, 30b
Kobe Sanders, PF, 1, 2, 2, 38b
Jeremy Sochan, C, 1, 2, 2, 34b
Jase Richardson, PG, 1, 3, 1, 38a
Chaz Lanier, SG, 1, 3, 1, 30a
Anthony Lamb, SF, 1, 3, 1, 30b
