Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kelly Olynyk, PG, 1, 1, 1, 24a
Ryan Kalkbrenner, SG, 1, 1, 1, 24a
Bogdan Bogdanovic, SF, 1, 1, 1, 24a
Noah Penda, PF, 1, 1, 1, 24a
Brandon Williams, C, 1, 1, 1, 24a
Ayo Dosunmu, PG, 1, 2, 1, 24a
Kenrich Williams, SG, 1, 2, 1, 24a
Rasheer Fleming, SF, 1, 2, 1, 24a
Lauri Markkanen, PF, 1, 2, 1, 24a
Bub Carrington, C, 1, 2, 1, 24a
Jared McCain, PG, 1, 3, 1, 24a
Cooper Flagg, SG, 1, 3, 1, 24a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jordan Goodwin, PG, 5, 2, 3, 34a
Jose Alvarado, SG, 5, 2, 3, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Jakob Poeltl, C, 2, 2, 3, 34a
Luke Kennard, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
Dewayne Dedmon, C, 2, 3, 3, 34a
Jamal Murray, PG, 5, 1, 1, 24a
Jalen Green, SG, 4, 1, 1, 24a
Luguentz Dort, SF, 5, 1, 2, 24a
Scottie Barnes, PF, 1, 1, 1, 24a
Clint Capela, C, 2, 1, 2, 24a
Mike Conley, PG, 5, 2, 3, 24a
Bradley Beal, SG, 5, 2, 2, 24a
Josh Green, SF, 5, 2, 3, 24a
Guerschon Yabusele, PF, 2, 2, 3, 24a
Thomas Bryant, C, 2, 2, 3, 24a
Tre Jones, PG, 5, 3, 2, 24a
Caleb Martin, SF, 5, 3, 2, 24a
Landry Shamet, SG, 5, 3, 2, 24a
Jae Crowder, PF, 2, 3, 2, 24a
Trayce Jackson-Davis, C, 2, 3, 2, 24a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 6, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 5, 1, 3, 34b
Myles Turner, C, 5, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 5, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Jalen Suggs, PG, 5, 1, 2, 34a
Donte DiVincenzo, SG, 7, 1, 2, 30a
Aaron Nesmith, SF, 4, 1, 2, 34b
Jayson Tatum, PF, 1, 1, 2, 38a
Bam Adebayo, C, 6, 1, 1, 38b
Kevin Porter Jr., PG, 4, 2, 3, 34a
Kentavious Caldwell-Pope, SG, 5, 2, 3, 30a
Matisse Thybulle, SF, 5, 2, 3, 34b
Jarred Vanderbilt, PF, 2, 2, 3, 38a
Nikola Jovic, C, 4, 2, 3, 38b
Grant Williams, PF, 7, 3, 3, 38a
Lonnie Walker IV, SF, 4, 3, 3, 34b
Ulrich Chomche, C, 2, 3, 3, 38b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 2, 34b
Nikola Jokic, C, 1, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 2, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 2, 34b
Mason Plumlee, C, 2, 2, 3, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
