Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 2, 34a
Stephon Castle, SG, 1, 1, 2, 34b
Dillon Brooks, SF, 5, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 5, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Josh Giddey, PG, 4, 1, 2, 34a
Cedric Coward, SG, 4, 1, 2, 24b
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 3, 34a
Cason Wallace, SG, 4, 2, 3, 24b
KyShawn George, SF, 7, 2, 3, 34b
Taurean Prince, PF, 7, 2, 3, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Cade Cunningham, PG, 1, 1, 1, 38a
Nickeil Alexander-Walker, SG, 1, 1, 2, 30b
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 34a
Craig Porter, PG, 7, 2, 1, 38a
VJ Edgecombe, SG, 4, 2, 2, 30b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 2, 34b
Brook Lopez, C, 6, 2, 2, 34a
LaMelo Ball, PG, 4, 1, 1, 38a
Anthony Edwards, SG, 4, 1, 1, 38b
Jaylen Wells, SF, 5, 1, 1, 30b
Josh Hart, PF, 4, 1, 1, 34a
Zach Edey, C, 4, 1, 1, 30a
Cameron Payne, PG, 4, 2, 2, 38a
Tim Hardaway Jr., SG, 5, 2, 2, 38b
Dalton Knecht, SF, 1, 2, 2, 30b
Sandro Mamukelashvili, PF, 4, 2, 2, 34a
Isaiah Jackson, C, 2, 2, 2, 30a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 1, 1, 2, 30b
Santi Aldama, PF, 1, 1, 2, 30a
Ivica Zubac, C, 1, 1, 3, 38b
Marcus Sasser, PG, 1, 2, 3, 38a
Isaiah Joe, SG, 1, 2, 2, 30a
Julian Champagnie, SF, 1, 2, 2, 30b
Danny Wolf, PF, 1, 2, 1, 30a
Jaylin Williams, C, 1, 2, 3, 38b
Kyle Lowry, PG, 2, 1, 2, 30a
Devin Booker, SG, 1, 1, 1, 38b
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 1, 38a
Devonte’ Graham, PG, 2, 2, 2, 30a
Cam Reddish, SG, 3, 2, 2, 38b
Matisse Thybulle, SF, 4, 2, 2, 38a
Torrey Craig, PF, 4, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
Payton Pritchard, PG, 5, 1, 2, 38a
Keyonte George, SG, 1, 1, 2, 38a
Joe Ingles, SF, 5, 1, 2, 30a
Brandon Clarke, PF, 2, 1, 3, 30b
Jakob Poeltl, C, 2, 1, 3, 38b
Tre Jones, PG, 2, 2, 3, 38a
Buddy Hield, SG, 5, 2, 1, 38a
Vit Krejci, SF, 2, 2, 3, 30a
Collin Murray-Boyles, PF, 2, 2, 3, 30b
Jonas Valanciunas, C, 2, 2, 3, 38b
Jalen Brunson, PG, 6, 1, 2, 30b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 1, 1, 2, 38b
Aaron Gordon, PF, 4, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 2, 30b
Sam Merrill, SG, 5, 2, 3, 38b
Gary Payton II, SF, 2, 2, 3, 38b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 3, 38a
De’Aaron Fox, PG, 6, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34b
Shake Milton, PG, 1, 2, 2, 38a
AJ Johnson, SG, 2, 2, 2, 38a
Alec Burks, SF, 7, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34b
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30b
Jalen Johnson, SF, 2, 1, 2, 38a
Kyle Anderson, PF, 4, 1, 2, 30b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 38a
Jeremiah Fears, SG, 6, 2, 3, 30b
Max Strus, SF, 7, 2, 3, 38a
Mouhamed Gueye, PF, 2, 2, 3, 30b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Chris Paul, PG, 1, 1, 3, 24a
Dennis Schroder, PG, 1, 2, 3, 24a
Malik Monk, SG, 4, 1, 3, 24a
Bilal Coulibaly, SG, 4, 2, 3, 24a
Michael Porter Jr., SF, 6, 1, 3, 38a
Gradey Dick, SF, 7, 2, 3, 38a
Zion Williamson, PF, 2, 1, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38b
Donovan Clingan, C, 2, 1, 3, 34a
Goga Bitadze, C, 2, 2, 3, 34a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 4, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 2, 34b
Obi Toppin, PF, 2, 1, 2, 30a
Nikola Vucevic, C, 6, 1, 2, 30b
Cole Anthony, PG, 7, 2, 2, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 7, 2, 2, 34b
Peyton Watson, PF, 3, 2, 3, 30a
Jusuf Nurkic, C, 2, 2, 3, 30b
Tyus Jones, PG, 2, 1, 1, 24a
Jared McCain, SG, 1, 1, 1, 24b
Cooper Flagg, SF, 6, 1, 1, 38b
Lauri Markkanen, PF, 2, 1, 1, 34b
Kyle Filipowski, C, 2, 1, 1, 30b
Bub Carrington, PG, 5, 2, 1, 24a
Ayo Dosunmu, SG, 6, 2, 1, 24b
Bogdan Bogdanovic, SF, 3, 2, 1, 38b
Kenrich Williams, PF, 2, 2, 1, 34b
