Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dyson Daniels, PG, 3, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 6, 1, 2, 38b
Alperen Sengun, C, 4, 1, 2, 34b
Bradley Beal, PG, 7, 2, 3, 30a
Jose Alvarado, SG, 7, 2, 2, 38a
Josh Green, SF, 5, 2, 3, 34a
Maxi Kleber, PF, 2, 2, 3, 38b
Jay Huff, C, 2, 2, 2, 34b
Devin Booker, PG, 1, 1, 2, 38b
Jayson Tatum, SG, 2, 1, 1, 38a
Torrey Craig, SF, 4, 1, 3, 30a
Jalen Duren, PF, 2, 1, 2, 34a
Jarred Vanderbilt, C, 2, 1, 2, 34a
Kyle Lowry, PG, 2, 2, 2, 38b
Delon Wright, SG, 3, 2, 2, 38a
Matisse Thybulle, SF, 4, 2, 3, 30a
Ronald Holland II, PF, 2, 2, 2, 34a
Mitchell Robinson, C, 2, 2, 2, 34a
De’Aaron Fox, PG, 6, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, C, 2, 1, 2, 34a
Kristaps Porzingis, PF, 4, 1, 2, 34b
Shake Milton, PG, 1, 2, 2, 38a
AJ Johnson, SG, 2, 2, 2, 38a
Alec Burks, SF, 7, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34b
Richaun Holmes, C, 2, 2, 2, 34a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 3, 34b
Dillon Brooks, SF, 5, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 5, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 2, 34a
Precious Achiuwa, PF, 1, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Damian Lillard, PG, 7, 1, 2, 38b
Jamal Murray, SG, 4, 1, 2, 38b
Naji Marshall, SF, 6, 1, 2, 30b
Giannis Antetokounmpo, PF, 6, 1, 2, 38a
Naz Reid, C, 4, 1, 2, 30a
Devin Carter, PG, 4, 2, 3, 38b
Eric Gordon, SG, 5, 2, 2, 38b
Jae Crowder, SF, 4, 2, 2, 30b
Caleb Martin, PF, 4, 2, 2, 38a
Trayce Jackson-Davis, C, 2, 2, 1, 30a
Tre Jones, PG, 2, 1, 3, 24a
Keyonte George, SG, 2, 1, 2, 38a
Vit Krejci, SF, 4, 1, 3, 30a
Collin Murray-Boyles, PF, 2, 1, 3, 30b
Brandon Clarke, C, 2, 1, 3, 34a
Payton Pritchard, PG, 5, 2, 1, 24a
Buddy Hield, SG, 5, 2, 3, 38a
Joe Ingles, SF, 4, 2, 3, 30a
Guerschon Yabusele, PF, 2, 2, 3, 30b
Ryan Kalkbrenner, C, 2, 2, 2, 34a
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 1, 38a
Cam Spencer, SG, 5, 2, 1, 34a
Tari Eason, SF, 2, 2, 1, 30a
Jonathan Isaac, PF, 2, 2, 1, 34a
Dylan Cardwell, C, 2, 2, 1, 38a
LaMelo Ball, PG, 4, 1, 2, 38b
Anthony Edwards, SG, 4, 1, 2, 38a
Jaylen Wells, SF, 5, 1, 2, 30b
Josh Hart, PF, 2, 1, 2, 34a
Zach Edey, C, 4, 1, 2, 30b
Cameron Payne, PG, 4, 2, 2, 38b
Tim Hardaway Jr., SG, 5, 2, 2, 38a
Dalton Knecht, SF, 5, 2, 2, 30b
Sandro Mamukelashvili, PF, 4, 2, 2, 34a
Isaiah Jackson, C, 2, 2, 2, 30b
Chris Paul, PG, 1, 1, 3, 24a
Dennis Schroder, PG, 4, 2, 3, 24a
Bilal Coulibaly, SG, 1, 1, 3, 24a
Malik Monk, SG, 1, 2, 1, 24a
