Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 2, 30a
Nolan Traore, PG, 4, 3, 1, 38a
Jaylen Clark, SG, 2, 3, 1, 24a
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 1, 34a
