Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30b
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30b
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 1, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 4, 1, 2, 34b
Jaren Jackson Jr., C, 4, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 4, 2, 3, 30b
Kris Dunn, SG, 6, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Kel’el Ware, PF, 2, 2, 2, 38b
Brandon Clarke, C, 6, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Devin Booker, PG, 6, 1, 2, 38b
Kyle Lowry, SG, 6, 1, 3, 30a
Jayson Tatum, SF, 6, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 3, 30a
Jalen Duren, C, 2, 1, 2, 38b
Devonte’ Graham, PG, 6, 2, 2, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 30a
Matisse Thybulle, SF, 4, 2, 3, 38a
Isaiah Jackson, PF, 2, 2, 3, 30a
Mitchell Robinson, C, 2, 2, 3, 38b
Delon Wright, PG, 3, 3, 3, 38b
Cam Reddish, SG, 5, 3, 3, 30a
Torrey Craig, PF, 4, 3, 3, 30a
Grant Williams, C, 4, 3, 3, 38b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Scoot Henderson, PG, 1, 1, 2, 30a
Ayo Dosunmu, SG, 7, 1, 1, 24b
Cooper Flagg, SF, 3, 1, 3, 34a
Lauri Markkanen, PF, 1, 1, 1, 34b
Luka Garza, C, 2, 1, 1, 30b
Bub Carrington, PG, 1, 2, 3, 30a
Jared McCain, SG, 5, 2, 2, 24b
Noah Penda, SF, 5, 2, 2, 34a
Kelly Olynyk, PF, 4, 2, 2, 34b
Kyle Filipowski, C, 4, 2, 2, 30b
Tyus Jones, PG, 1, 3, 1, 30a
Nique Clifford, SG, 1, 3, 1, 24b
Kenrich Williams, PF, 1, 3, 1, 34b
Trae Young, PG, 7, 1, 2, 34a
Jeremiah Fears, SG, 6, 1, 2, 30a
Ben Sheppard, SF, 5, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 2, 34a
Julian Strawther, SG, 5, 2, 2, 30a
Max Strus, SF, 7, 2, 2, 34a
Joan Beringer, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SF, 5, 3, 2, 34a
Kyle Anderson, PF, 4, 3, 2, 34b
Mouhamed Gueye, C, 2, 3, 2, 38b
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 6, 1, 3, 30a
Michael Porter Jr., SF, 7, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34b
Dennis Schroder, PG, 1, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30a
Gradey Dick, SF, 4, 2, 1, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Brook Lopez, C, 4, 2, 3, 34b
Lonzo Ball, PG, 1, 3, 1, 24a
Egor Demin, SG, 1, 3, 1, 30a
Bones Hyland, SF, 1, 3, 1, 38b
Yang Hansen, C, 1, 3, 1, 34b
De’Aaron Fox, PG, 2, 1, 2, 38a
Zach LaVine, SG, 4, 1, 2, 38a
Dante Exum, SF, 5, 1, 2, 30a
John Collins, PF, 2, 1, 2, 30a
Kristaps Porzingis, C, 4, 1, 2, 34a
Shake Milton, PG, 6, 2, 2, 38a
Alec Burks, SG, 5, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 30a
Richaun Holmes, C, 2, 2, 2, 34a
AJ Johnson, SG, 2, 3, 2, 38a
Thomas Sorber, C, 2, 3, 2, 34a
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 7, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24a
Cole Anthony, PG, 7, 2, 2, 38a
De’Anthony Melton, SG, 1, 2, 3, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 1, 2, 2, 30a
Nikola Vucevic, C, 4, 2, 2, 24a
Moses Moody, SF, 5, 3, 2, 30b
Jusuf Nurkic, C, 2, 3, 3, 24a
Sion James, SG, 5, 3, 2, 34a
Payton Pritchard, PG, 5, 1, 1, 30a
Buddy Hield, SG, 5, 1, 1, 24a
Luguentz Dort, SF, 3, 1, 3, 30a
Nicolas Batum, PF, 5, 1, 2, 24b
Collin Murray-Boyles, C, 2, 1, 3, 30b
Tre Jones, PG, 2, 2, 3, 30a
Pelle Larsson, SG, 5, 2, 2, 24a
Drake Powell, SF, 1, 2, 3, 30a
Obi Toppin, PF, 1, 2, 2, 24b
Jonas Valanciunas, C, 2, 2, 2, 30b
Ryan Nembhard, PG, 1, 3, 1, 30a
Guerschon Yabusele, PF, 1, 3, 1, 24b
Ja Morant, PG, 3, 1, 2, 38a
Jordan Poole, SG, 4, 1, 2, 34a
Jaime Jaquez Jr., SF, 5, 1, 2, 34a
Miles Bridges, PF, 6, 1, 2, 38a
Khaman Maluach, C, 2, 1, 2, 24a
Jevon Carter, PG, 1, 2, 2, 38a
Terance Mann, SG, 3, 2, 2, 34a
Amir Coffey, SF, 4, 2, 2, 34a
Kyle Kuzma, PF, 5, 2, 2, 38a
Jaxson Hayes, C, 1, 2, 2, 24a
Charles Bassey, PG, 1, 3, 1, 38a
Jamison Battle, SG, 1, 3, 1, 34a
Meyers Leonard, SF, 1, 3, 1, 34a
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 3, 1, 3, 38a
Santi Aldama, PF, 2, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Josh Okogie, SF, 5, 2, 3, 38a
Danny Wolf, PF, 2, 2, 2, 30b
Jaylin Williams, C, 4, 2, 3, 38a
Caris LeVert, SG, 6, 3, 3, 24b
Julian Champagnie, SF, 4, 3, 2, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
