Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dyson Daniels, PG, 3, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 1, 1, 2, 38a
Alperen Sengun, C, 4, 1, 2, 34b
Jose Alvarado, PG, 1, 2, 3, 30a
Bradley Beal, SG, 1, 2, 1, 38a
Josh Green, SF, 1, 2, 2, 34a
Maxi Kleber, PF, 1, 2, 2, 38a
Steven Adams, C, 1, 2, 2, 34b
Jay Huff, C, 2, 3, 3, 34b
Pelle Larsson, SG, 5, 3, 2, 30a
Tyrese Haliburton, PG, 2, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 38b
Franz Wagner, SF, 2, 1, 2, 30b
Paolo Banchero, PF, 1, 1, 1, 30a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 38b
Tari Eason, SF, 2, 2, 3, 30b
Jonathan Isaac, PF, 2, 2, 3, 30a
Dylan Cardwell, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 38b
Yanic Konan Niederhauser, C, 2, 3, 3, 38a
Jrue Holiday, PG, 1, 1, 3, 24a
Cameron Thomas, SG, 1, 1, 1, 24a
Herbert Jones, SF, 7, 1, 3, 24a
OG Anunoby, PF, 4, 1, 3, 24a
Chet Holmgren, C, 4, 1, 3, 24a
Fred VanVleet, PG, 1, 2, 3, 24a
Malik Beasley, SG, 4, 2, 1, 24a
GG Jackson, SF, 1, 2, 2, 24a
Harrison Barnes, PF, 1, 2, 3, 24a
Moussa Diabate, C, 2, 2, 2, 24a
Spencer Dinwiddie, SG, 1, 3, 1, 24a
Ochai Agbaji, PF, 1, 3, 1, 24a
Bruce Brown Jr., PG, 4, 3, 1, 24a
Ja’Kobe Walter, PF, 1, 3, 1, 24a
Markelle Fultz, PG, 2, 3, 1, 24a
Devin Booker, PG, 1, 1, 2, 38b
Tim Hardaway Jr., SG, 4, 1, 2, 24b
Jayson Tatum, SF, 1, 1, 2, 38b
Jarred Vanderbilt, PF, 2, 1, 2, 30b
Jalen Duren, C, 2, 1, 2, 38b
Devonte’ Graham, PG, 2, 2, 2, 38b
Kyle Lowry, SG, 2, 2, 2, 24b
Matisse Thybulle, SF, 4, 2, 2, 38b
Torrey Craig, PF, 4, 2, 2, 30b
Mitchell Robinson, C, 2, 2, 2, 38b
Delon Wright, PG, 3, 3, 2, 38b
Cam Reddish, SG, 3, 3, 2, 24b
Isaiah Jackson, C, 2, 3, 2, 38b
Jalen Brunson, PG, 1, 1, 2, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 3, 1, 2, 34b
Aaron Gordon, PF, 4, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 3, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
De’Aaron Fox, PG, 6, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dean Wade, SF, 5, 1, 2, 24a
John Collins, PF, 2, 1, 2, 24a
Kristaps Porzingis, C, 4, 1, 2, 38a
Shake Milton, PG, 1, 2, 2, 38a
Alec Burks, SG, 7, 2, 2, 38a
Dante Exum, SF, 5, 2, 2, 24a
Kenyon Martin Jr., PF, 2, 2, 2, 24a
Richaun Holmes, C, 2, 2, 2, 38a
AJ Johnson, SF, 1, 3, 1, 24a
Asa Newell, PF, 1, 3, 1, 24a
Immanuel Quickley, PG, 1, 1, 3, 38b
Desmond Bane, SG, 1, 1, 3, 34b
Shaedon Sharpe, SF, 1, 1, 3, 30a
Matas Buzelis, PF, 1, 1, 3, 34b
Nicolas Claxton, C, 1, 1, 3, 38a
Collin Sexton, PG, 1, 2, 3, 38b
Adou Thiero, SG, 1, 2, 3, 34b
