Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kobe Brea, PG, 2, 1, 1, 34b
Dalen Terry, SG, 2, 1, 1, 34a
Jaylon Tyson, SF, 1, 1, 1, 24b
Ben Saraf, PF, 4, 1, 1, 30a
Oso Ighodaro, C, 5, 1, 1, 34a
Brandin Podziemski, PG, 2, 2, 1, 34b
Anthony Black, SG, 2, 2, 1, 34a
T.J. McConnell, SF, 5, 2, 1, 24b
C.J. McCollum, PF, 2, 2, 1, 30a
Noah Clowney, C, 5, 2, 1, 34a
Darius Garland, PG, 1, 3, 1, 34b
KyShawn George, SG, 1, 3, 1, 34a
Rudy Gobert, SF, 1, 3, 1, 24b
Onyeka Okongwu, PF, 1, 3, 1, 30a
Isaiah Stewart, C, 1, 3, 1, 34a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jose Alvarado, PG, 7, 2, 3, 34a
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Dewayne Dedmon, C, 2, 2, 3, 34a
Jordan Goodwin, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30a
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Ajay Mitchell, SG, 7, 2, 2, 30a
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 1, 38b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Marvin Bagley III, C, 2, 2, 1, 34b
Maxime Raynaud, PG, 5, 3, 2, 38a
Jaylen Nowell, SG, 1, 3, 2, 30a
Walter Clayton Jr., SF, 1, 3, 1, 34b
LaMelo Ball, PG, 4, 1, 2, 38a
Anthony Edwards, SG, 2, 1, 2, 38b
Jaylen Wells, SF, 1, 1, 3, 24b
Josh Hart, PF, 1, 1, 3, 34a
Zach Edey, C, 1, 1, 3, 34b
Cameron Payne, PG, 2, 2, 2, 38a
Tre Mann, SG, 1, 2, 3, 38b
Ronald Holland II, SF, 2, 2, 3, 24b
Sandro Mamukelashvili, PF, 4, 2, 3, 34a
DeMarcus Cousins, C, 2, 2, 2, 34b
Dalton Knecht, SG, 1, 3, 2, 38b
Justin Edwards, SF, 3, 3, 2, 24b
Amari Williams, PF, 2, 3, 2, 34a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 2, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 7, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
VJ Edgecombe, PG, 1, 1, 2, 38b
Jaylen Brown, SG, 1, 1, 3, 38a
De'Andre Hunter, SF, 1, 1, 3, 34a
Draymond Green, PF, 6, 1, 3, 34b
Jarrett Allen, C, 2, 1, 3, 30b
Jase Richardson, PG, 1, 2, 2, 38b
Will Richard, SG, 1, 2, 2, 38a
Christian Braun, SF, 1, 2, 2, 34a
Jeremy Sochan, PF, 1, 2, 2, 34b
Jay Huff, C, 1, 2, 2, 30b
Luke Kennard, PG, 1, 3, 1, 38b
Chaz Lanier, SG, 1, 3, 1, 38a
Kobe Sanders, SF, 1, 3, 1, 34a
Anthony Lamb, PF, 1, 3, 1, 34b
Jalen Brunson, PG, 1, 1, 2, 38a
Alex Caruso, SG, 2, 1, 3, 30b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 3, 38a
Gary Payton II, SG, 2, 2, 3, 30b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 2, 2, 2, 38b
Sam Merrill, SG, 5, 3, 2, 30b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 2, 3, 2, 38b
Ja Morant, PG, 6, 1, 2, 38a
Norman Powell, SG, 4, 1, 2, 38a
Jaime Jaquez Jr., SF, 1, 1, 2, 34a
Miles Bridges, PF, 1, 1, 2, 34a
Jaxson Hayes, C, 2, 1, 2, 30a
Jordan Poole, PG, 1, 2, 2, 38a
Terance Mann, SG, 1, 2, 2, 38a
Amir Coffey, SF, 1, 2, 2, 34a
Kyle Kuzma, PF, 1, 2, 2, 34a
Khaman Maluach, C, 1, 2, 2, 30a
Charles Bassey, C, 1, 3, 1, 30a
Jamison Battle, SG, 1, 3, 1, 38a
Anthony Davis, PF, 2, 2, 2, 38b
Nikola Topic, PG, 2, 1, 2, 30a
Tyrese Martin, SG, 5, 1, 2, 30a
Max Strus, SF, 5, 1, 2, 30b
Joan Beringer, PF, 2, 1, 2, 38b
Day'Ron Sharpe, C, 2, 1, 2, 38a
Jeremiah Fears, PG, 6, 2, 2, 30a
Julian Strawther, SG, 5, 2, 2, 30a
Ben Sheppard, SF, 5, 2, 2, 30b
Kyle Anderson, PF, 4, 2, 2, 38b
Mouhamed Gueye, C, 2, 2, 2, 38a
Trae Young, SG, 1, 3, 1, 30a
Jalen Johnson, SF, 1, 3, 1, 30b
