Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 2, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 2, 34b
Nikola Jokic, C, 1, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 2, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 2, 34b
Mason Plumlee, C, 2, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Coby White, PG, 4, 1, 1, 38a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 5, 1, 3, 34b
Myles Turner, C, 7, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 38a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 38a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Jamal Murray, PG, 5, 1, 1, 24a
Jalen Green, SG, 4, 1, 1, 24a
Luguentz Dort, SF, 5, 1, 2, 24a
Scottie Barnes, PF, 1, 1, 1, 24a
Clint Capela, C, 2, 1, 2, 24a
Mike Conley, PG, 5, 2, 3, 24a
Bradley Beal, SG, 5, 2, 2, 24a
Josh Green, SF, 5, 2, 3, 24a
Guerschon Yabusele, PF, 2, 2, 3, 24a
Thomas Bryant, C, 2, 2, 3, 24a
Tre Jones, PG, 5, 3, 2, 24a
Caleb Martin, SF, 5, 3, 2, 24a
Landry Shamet, SG, 5, 3, 2, 24a
Jae Crowder, PF, 2, 3, 2, 24a
Trayce Jackson-Davis, C, 2, 3, 2, 24a
Cade Cunningham, PG, 6, 1, 1, 38b
Andrew Nembhard, SG, 1, 1, 2, 30b
Kawhi Leonard, SF, 1, 1, 2, 38a
LeBron James, PF, 4, 1, 2, 34a
Pascal Siakam, C, 4, 1, 2, 34b
Jevon Carter, PG, 1, 2, 3, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 30b
Gary Harris, SF, 2, 2, 3, 38a
Haywood Highsmith, PF, 4, 2, 2, 34a
Mark Williams, C, 2, 2, 2, 34b
Nolan Traore, PG, 4, 3, 2, 38b
Liam McNeeley, SF, 5, 3, 1, 38a
Jamison Battle, PF, 7, 3, 2, 34a
Goga Bitadze, C, 2, 3, 2, 34b
De’Aaron Fox, PG, 2, 1, 2, 38a
Zach LaVine, SG, 4, 1, 2, 38a
Dante Exum, SF, 5, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34a
Shake Milton, PG, 7, 2, 2, 38a
Alec Burks, SG, 5, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34a
AJ Johnson, PG, 3, 3, 2, 38a
Asa Newell, PF, 2, 3, 2, 34a
Dejounte Murray, PG, 2, 1, 2, 34a
Tyrese Haliburton, SG, 4, 1, 1, 38a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38b
Collin Gillespie, PG, 5, 2, 3, 34a
Cam Spencer, SG, 5, 2, 3, 38a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38b
Simone Fontecchio, PG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38b
Day'Ron Sharpe, PG, 5, 1, 1, 24a
Drake Powell, SG, 1, 1, 1, 24a
Julian Strawther, SF, 1, 1, 1, 24a
Kyle Anderson, PF, 1, 1, 1, 24a
Joan Beringer, C, 2, 1, 1, 24a
Nikola Topic, PG, 1, 2, 1, 24a
Pelle Larsson, SG, 1, 2, 1, 24a
Tyrese Martin, SF, 1, 2, 1, 24a
Obi Toppin, PF, 1, 2, 1, 24a
Max Strus, C, 2, 2, 1, 24a
Jeremiah Fears, PG, 1, 3, 1, 24a
Ben Sheppard, SG, 1, 3, 1, 24a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jordan Goodwin, PG, 5, 2, 3, 34a
Jose Alvarado, SG, 5, 2, 3, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Jakob Poeltl, C, 2, 2, 3, 34a
Luke Kennard, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
Dewayne Dedmon, C, 2, 3, 3, 34a
Trae Young, PG, 1, 1, 2, 38a
Cedric Coward, SG, 4, 1, 2, 34b
Taylor Hendricks, SF, 2, 1, 2, 24a
Collin Murray-Boyles, PF, 2, 1, 3, 34a
Isaiah Hartenstein, C, 2, 1, 2, 38b
Ryan Nembhard, PG, 1, 2, 3, 38a
Buddy Hield, SG, 5, 2, 2, 34b
Nicolas Batum, SF, 4, 2, 2, 24a
Mouhamed Gueye, PF, 2, 2, 3, 34a
Jonas Valanciunas, C, 2, 2, 2, 38b
Brandon Boston Jr., SF, 2, 3, 3, 24a
Kris Murray, PF, 2, 3, 3, 34a
Adem Bona, C, 2, 3, 3, 38b
Scoot Henderson, PG, 4, 1, 2, 30a
Josh Giddey, SG, 4, 1, 2, 34a
Jaden McDaniels, SF, 1, 1, 2, 38b
Toumani Camara, PF, 5, 1, 2, 34b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Collin Sexton, PG, 1, 2, 2, 30a
Anfernee Simons, SG, 1, 2, 2, 34a
Nique Clifford, SF, 5, 2, 3, 38b
Cameron Johnson, PF, 7, 2, 2, 34b
Kel’el Ware, C, 2, 2, 2, 38a
Gabe Vincent, PG, 7, 3, 2, 30a
Cody Williams, SF, 2, 3, 2, 38b
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30b
Ausar Thompson, SF, 6, 1, 3, 34b
Jonathan Kuminga, PF, 4, 1, 2, 34a
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 2, 38a
Max Christie, SG, 4, 2, 2, 30b
Keldon Johnson, SF, 6, 2, 2, 34b
Karlo Matkovic, PF, 2, 2, 2, 34a
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 1, 38a
A.J. Green, SG, 7, 3, 1, 30b
Vince Williams Jr., SF, 4, 3, 3, 34b
Noa Essengue, PF, 1, 3, 2, 34a
Paul Reed, C, 6, 3, 2, 38b
Rudy Gobert, PG, 5, 1, 1, 34a
Isaiah Stewart, SG, 4, 1, 1, 34b
Dalen Terry, SF, 7, 1, 1, 30a
Kobe Brea, PF, 4, 1, 1, 24a
Jaylon Tyson, C, 1, 1, 1, 30a
Oso Ighodaro, PG, 5, 2, 1, 34a
Ben Saraf, SG, 5, 2, 1, 34b
T.J. McConnell, SF, 4, 2, 1, 30a
Brandin Podziemski, PF, 4, 2, 1, 24a
Anthony Black, C, 2, 2, 1, 30a
Darius Garland, PG, 1, 3, 1, 34a
C.J. McCollum, SG, 1, 3, 1, 34b
KyShawn George, SF, 1, 3, 1, 30a
Onyeka Okongwu, PF, 1, 3, 1, 24a
Noah Clowney, C, 1, 3, 1, 30a
