Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dylan Harper, PG, 5, 1, 2, 30a
Kyrie Irving, SG, 1, 1, 2, 38a
Rui Hachimura, SF, 4, 1, 2, 34b
Aaron Wiggins, PF, 4, 1, 3, 30a
Isaiah Hartenstein, C, 2, 1, 3, 38a
Russell Westbrook, PG, 7, 2, 2, 30a
Jordan Clarkson, SG, 7, 2, 3, 38a
Grayson Allen, SF, 4, 2, 3, 34b
Jake LaRavia, PF, 4, 2, 2, 30a
Wendell Carter Jr., C, 4,2, 3, 38a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 6, 1, 2, 30b
Santi Aldama, PF, 4, 1, 2, 30a
Ivica Zubac, C, 2, 1, 3, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 30a
Isaac Okoro, SF, 4, 2, 2, 30b
Danny Wolf, PF, 4, 2, 1, 30a
Jaylin Williams, C, 1, 2, 3, 38b
