Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30a
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Ajay Mitchell, SG, 7, 2, 2, 30a
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 1, 38b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Marvin Bagley III, C, 2, 2, 1, 34b
Maxime Raynaud, PG, 5, 3, 2, 38a
Jaylen Nowell, SG, 1, 3, 2, 30a
Walter Clayton Jr., SF, 1, 3, 1, 34b
LaMelo Ball, PG, 4, 1, 2, 38a
Anthony Edwards, SG, 2, 1, 2, 38b
Jaylen Wells, SF, 1, 1, 3, 24b
Josh Hart, PF, 1, 1, 3, 34a
Zach Edey, C, 1, 1, 3, 34b
Cameron Payne, PG, 2, 2, 2, 38a
Tre Mann, SG, 1, 2, 3, 38b
Ronald Holland II, SF, 2, 2, 3, 24b
Sandro Mamukelashvili, PF, 4, 2, 3, 34a
DeMarcus Cousins, C, 2, 2, 2, 34b
Dalton Knecht, SG, 1, 3, 2, 38b
Justin Edwards, SF, 3, 3, 2, 24b
Amari Williams, PF, 2, 3, 2, 34a
VJ Edgecombe, PG, 1, 1, 2, 38b
Jaylen Brown, SG, 1, 1, 3, 38a
De'Andre Hunter, SF, 1, 1, 3, 34a
Draymond Green, PF, 6, 1, 3, 34b
Jarrett Allen, C, 2, 1, 3, 30b
Jase Richardson, PG, 1, 2, 2, 38b
Will Richard, SG, 1, 2, 2, 38a
Christian Braun, SF, 1, 2, 2, 34a
Jeremy Sochan, PF, 1, 2, 2, 34b
Jay Huff, C, 1, 2, 2, 30b
Chaz Lanier, SG, 1, 3, 1, 38a
Kobe Sanders, SF, 1, 3, 1, 34a
Anthony Lamb, PF, 1, 3, 1, 34b
Quinten Post, C, 2, 3, 2, 38b
Ja Morant, PG, 6, 1, 2, 38a
Norman Powell, SG, 4, 1, 2, 38a
Jaime Jaquez Jr., SF, 1, 1, 2, 34a
Miles Bridges, PF, 1, 1, 2, 34a
Jaxson Hayes, C, 2, 1, 2, 30a
Jordan Poole, PG, 1, 2, 2, 38a
Terance Mann, SG, 1, 2, 2, 38a
Amir Coffey, SF, 1, 2, 2, 34a
Kyle Kuzma, PF, 1, 2, 2, 34a
Khaman Maluach, C, 1, 2, 2, 30a
Charles Bassey, C, 1, 3, 1, 30a
Anthony Davis, PF, 2, 2, 2, 38b
Day'Ron Sharpe, PG, 5, 1, 3, 38b
Tyrese Martin, SG, 5, 1, 2, 30a
Max Strus, SF, 5, 1, 2, 30b
Joan Beringer, PF, 2, 1, 2, 30b
Trae Young, C, 2, 1, 3, 38a
Jeremiah Fears, PG, 6, 2, 2, 38b
Julian Strawther, SG, 5, 2, 2, 30a
Ben Sheppard, SF, 5, 2, 2, 30b
Kyle Anderson, PF, 4, 2, 2, 30b
Mouhamed Gueye, C, 2, 2, 2, 38a
Nikola Topic, PF, 5, 3, 1, 30b
Jalen Johnson, SG, 5, 3, 1, 30a
Keyonte George, PG, 4, 1, 2, 34b
Josh Giddey, SG, 4, 1, 2, 30b
Jaden McDaniels, SF, 6, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Scoot Henderson, PG, 6, 2, 2, 34b
Collin Sexton, SG, 6, 2, 2, 30b
Taurean Prince, SF, 7, 2, 2, 34b
Cameron Johnson, PF, 7, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Gabe Vincent, PG, 7, 3, 2, 34b
Jock Landale, C, 6, 3, 2, 38a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jose Alvarado, PG, 7, 2, 3, 34a
Luke Kennard, SG, 5, 2, 2, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Jakob Poeltl, C, 2, 2, 3, 34a
Jordan Goodwin, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
Dewayne Dedmon, C, 2, 3, 3, 34a
Cade Cunningham, PG, 6, 1, 1, 38b
Andrew Nembhard, SG, 1, 1, 2, 30b
Kawhi Leonard, SF, 1, 1, 2, 38a
LeBron James, PF, 4, 1, 2, 34a
Pascal Siakam, C, 4, 1, 2, 34b
Jevon Carter, PG, 1, 2, 3, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 30b
Gary Harris, SF, 2, 2, 3, 38a
Haywood Highsmith, PF, 4, 2, 2, 34a
Mark Williams, C, 2, 2, 2, 34b
Nolan Traore, PG, 4, 3, 2, 38b
Liam McNeeley, SF, 5, 3, 1, 38a
Jamison Battle, PF, 7, 3, 2, 34a
Goga Bitadze, C, 2, 3, 2, 34b
Jalen Brunson, PG, 1, 1, 2, 34a
Alex Caruso, SG, 2, 1, 2, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 2, 34b
Nikola Jokic, C, 5, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 2, 2, 3, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Immanuel Quickley, PG, 1, 1, 3, 38a
Desmond Bane, SG, 1, 1, 3, 34a
Shaedon Sharpe, SF, 1, 1, 3, 24a
Matas Buzelis, PF, 1, 1, 3, 34b
Nicolas Claxton, C, 1, 1, 3, 38b
