Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 5, 1, 1, 34a
P.J. Washington, PF, 4, 1, 1, 34b
Myles Turner, C, 4, 1, 1, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Immanuel Quickley, PG, 1, 1, 3, 38a
Desmond Bane, SG, 1, 1, 2, 38b
Shaedon Sharpe, SF, 1, 1, 3, 34a
Matas Buzelis, PF, 1, 1, 3, 34b
Nicolas Claxton, C, 1, 1, 3, 30a
Aaron Holiday, PG, 1, 2, 1, 38a
Collin Sexton, SG, 1, 2, 1, 38b
Zaccharie Risacher, SF, 1, 2, 1, 34a
Jarace Walker, PF, 1, 2, 1, 34b
Yves Missi, C, 1, 2, 1, 30a
James Harden, PG, 1, 1, 2, 38a
Dyson Daniels, SG, 3, 1, 3, 30a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 6, 1, 2, 38b
Alperen Sengun, C, 4, 1, 2, 34b
Jose Alvarado, PG, 7, 2, 2, 38a
Bradley Beal, SG, 7, 2, 3, 30a
Josh Green, SF, 5, 2, 3, 34a
Maxi Kleber, PF, 2, 2, 3, 38b
Steven Adams, C, 2, 2, 2, 34b
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 34a
Kyle Anderson, SF, 4, 1, 2, 34b
Jalen Johnson, PF, 2, 1, 2, 30a
Anthony Davis, C, 6, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 38a
Jeremiah Fears, SG, 6, 2, 3, 34a
Max Strus, SF, 7, 2, 3, 34b
Mouhamed Gueye, PF, 2, 2, 3, 30a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Kyle Lowry, PG, 2, 1, 2, 30a
Devin Booker, SG, 1, 1, 1, 38b
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38a
Devonte’ Graham, PG, 2, 2, 2, 30a
Cam Reddish, SG, 3, 2, 2, 38b
Ronald Holland II, SF, 2, 2, 2, 38a
Torrey Craig, PF, 4, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
De’Aaron Fox, PG, 6, 1, 2, 34b
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 38b
Shake Milton, PG, 1, 2, 2, 34b
AJ Johnson, SG, 2, 2, 2, 38a
Alec Burks, SF, 7, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 38b
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 1, 38a
Cam Spencer, SG, 5, 2, 1, 34a
Tari Eason, SF, 2, 2, 1, 30a
Jonathan Isaac, PF, 2, 2, 1, 34a
Dylan Cardwell, C, 2, 2, 1, 38a
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 6, 2, 2, 30b
Cedric Coward, SG, 4, 2, 3, 34a
Taurean Prince, SF, 7, 2, 3, 34b
KyShawn George, PF, 7, 2, 3, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Tyrese Maxey, PG, 1, 1, 2, 38a
A.J. Green, SG, 7, 1, 2, 30a
Keldon Johnson, SF, 6, 1, 2, 34a
Karlo Matkovic, PF, 2, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Ausar Thompson, SF, 2, 2, 3, 34a
