Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30b
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30b
Nolan Traore, PG, 4, 3, 2, 38a
Liam McNeeley, SF, 5, 3, 1, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
De’Aaron Fox, PG, 6, 1, 1, 24a
Zach LaVine, SG, 1, 1, 1, 24a
Dante Exum, SF, 4, 1, 1, 24a
John Collins, PF, 2, 1, 1, 24a
Kristaps Porzingis, C, 4, 1, 1, 24a
Shake Milton, PG, 1, 2, 1, 24a
Alec Burks, SG, 3, 2, 1, 24a
Dean Wade, SF, 4, 2, 1, 24a
Kenyon Martin Jr., PF, 2, 2, 1, 24a
Richaun Holmes, C, 2, 2, 1, 24a
AJ Johnson, PG, 2, 3, 1, 24a
Thomas Sorber, C, 2, 3, 1, 24a
Jrue Holiday, PG, 1, 1, 3, 24b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 24b
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 24b
Malik Beasley, SG, 4, 2, 1, 34b
GG Jackson, SF, 1, 2, 1, 24b
Harrison Barnes, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Spencer Dinwiddie, PF, 1, 3, 3, 38a
Ochai Agbaji, SG, 1, 3, 2, 34b
Bruce Brown Jr., PG, 1, 3, 3, 24b
Ja’Kobe Walter, SF, 1, 3, 3, 24b
Markelle Fultz, PG, 1, 3, 2, 24b
Kyle Lowry, PG, 6, 1, 3, 34b
Devin Booker, SG, 6, 1, 1, 38b
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30b
Jalen Duren, C, 2, 1, 2, 34a
Delon Wright, PG, 3, 2, 3, 34b
Tim Hardaway Jr., SG, 2, 2, 2, 38b
Matisse Thybulle, SF, 4, 2, 3, 38a
Isaiah Jackson, PF, 2, 2, 2, 30b
Mitchell Robinson, C, 2, 2, 3, 34a
Monte Morris, PG, 3, 3, 2, 34b
Cam Reddish, SG, 3, 3, 3, 38b
Torrey Craig, PF, 4, 3, 3, 30b
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 6, 1, 3, 30b
Michael Porter Jr., SF, 1, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 30b
Dennis Schroder, PG, 3, 2, 3, 24a
Bones Hyland, SG, 4, 2, 3, 30b
Gradey Dick, SF, 3, 2, 3, 38b
Derrick Jones Jr., PF, 7, 2, 3, 38a
Brook Lopez, C, 4, 2, 3, 30b
Lonzo Ball, PG, 1, 3, 1, 24a
Egor Demin, SG, 1, 3, 1, 30b
Yang Hansen, C, 1, 3, 1, 30b
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 2, 2, 2, 30b
Kris Dunn, SG, 7, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Kel’el Ware, PF, 2, 2, 2, 38b
Brandon Clarke, C, 6, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Dyson Daniels, PG, 6, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 3, 34a
Scottie Barnes, PF, 6, 1, 2, 34b
Victor Wembanyama, C, 4, 1, 2, 38b
Jose Alvarado, PG, 7, 2, 3, 30a
Bradley Beal, SG, 5, 2, 2, 38a
Josh Green, SF, 5, 2, 3, 34a
Maxi Kleber, PF, 6, 2, 3, 34b
Steven Adams, C, 2, 2, 2, 38b
Dalano Banton, SG, 5, 3, 2, 38a
Javonte Green, PF, 6, 3, 3, 34b
Jay Huff, C, 2, 3, 3, 38b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 2, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Grayson Allen, SF, 7, 1, 3, 24b
Jake LaRavia, PF, 4, 1, 3, 24a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Rui Hachimura, SF, 7, 2, 1, 24b
Aaron Wiggins, PF, 4, 2, 1, 24a
Wendell Carter Jr., C, 6, 2, 1, 34b
Seth Curry, PG, 5, 3, 3, 38a
Eric Gordon, SG, 7, 3, 3, 34a
Josh Minott, SF, 3, 3, 1, 24b
Chris Boucher, C, 2, 3, 3, 34b
Tre Jones, PG, 2, 1, 3, 24a
Cedric Coward, SG, 2, 1, 3, 24b
Luguentz Dort, SF, 3, 1, 3, 24b
Collin Murray-Boyles, PF, 2, 1, 3, 24a
Jonas Valanciunas, C, 1, 1, 2, 30a
Payton Pritchard, PG, 1, 2, 2, 24a
Buddy Hield, SG, 2, 2, 2, 24b
Pelle Larsson, SF, 1, 2, 3, 24b
Obi Toppin, PF, 2, 2, 2, 24a
Guerschon Yabusele, C, 1, 2, 3, 30a
Ryan Nembhard, PG, 1, 3, 1, 24a
Drake Powell, SG, 1, 3, 1, 24b
Nicolas Batum, PF, 1, 3, 3, 24a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Jalen Suggs, PG, 1, 1, 2, 34a
Kentavious Caldwell-Pope, SG, 7, 1, 3, 24a
R.J. Barrett, SF, 1, 1, 3, 38b
Deni Avdija, PF, 1, 1, 2, 38a
Patrick Williams, C, 2, 1, 2, 24a
Kevin Porter Jr., PG, 7, 2, 2, 34a
Donte DiVincenzo, SG, 1, 2, 3, 24a
Aaron Nesmith, SF, 1, 2, 3, 38b
Andrew Wiggins, PF, 7, 2, 3, 38a
Nikola Jovic, C, 2, 2, 2, 24a
