Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 38b
Herbert Jones, SF, 7, 1, 3, 30a
OG Anunoby, PF, 4, 1, 3, 38b
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30b
Malik Beasley, SG, 4, 2, 1, 38b
Harrison Barnes, SF, 1, 2, 2, 30a
Ochai Agbaji, PF, 1, 2, 3, 38b
Moussa Diabate, C, 5, 2, 3, 38a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 4, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 2, 34b
Peyton Watson, PF, 2, 1, 3, 30a
Nikola Vucevic, C, 6, 1, 2, 30b
De’Anthony Melton, PG, 5, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Obi Toppin, PF, 4, 2, 2, 30a
Jusuf Nurkic, C, 2, 2, 3, 30b


