Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 2, 30a
Nolan Traore, PG, 4, 3, 1, 38a
Jaylen Clark, SG, 2, 3, 1, 24a
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 1, 34a
Payton Pritchard, PG, 4, 1, 2, 34a
Cedric Coward, SG, 4, 1, 3, 30b
Pelle Larsson, SF, 5, 1, 2, 34b
Obi Toppin, PF, 2, 1, 2, 30a
Isaiah Hartenstein, C, 2, 1, 2, 38a
Ryan Nembhard, PG, 1, 2, 3, 34a
Buddy Hield, SG, 4, 2, 2, 30b
Taylor Hendricks, SF, 2, 2, 3, 34b
Collin Murray-Boyles, PF, 2, 2, 3, 30a
Jonas Valanciunas, C, 1, 2, 2, 38a
Drake Powell, SG, 1, 3, 3, 30b
Kris Murray, SF, 1, 3, 3, 34b
Nicolas Batum, PF, 5, 3, 3, 30a
Devin Booker, PG, 1, 1, 2, 38b
R.J. Barrett, SG, 4, 1, 2, 34a
Deni Avdija, SF, 4, 1, 2, 34a
Andrew Wiggins, PF, 4, 1, 2, 34b
Jalen Duren, C, 2, 1, 2, 34b
Kyle Lowry, PG, 3, 2, 2, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 34a
Torrey Craig, SF, 5, 2, 3, 34a
Isaiah Jackson, PF, 2, 2, 3, 34b
Mitchell Robinson, C, 2, 2, 3, 34b
Devonte’ Graham, PG, 2, 3, 2, 38b
Cam Reddish, SG, 2, 3, 3, 34a
Patrick Williams, PF, 4, 3, 3, 34b
