Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
T.J. McConnell, PG, 7, 1, 3, 24b
Darius Garland, SG, 4, 1, 2, 38b
Jaden McDaniels, SF, 1, 1, 3, 34b
Isaiah Stewart, PF, 1, 1, 3, 30b
Rudy Gobert, C, 2, 1, 3, 30a
C.J. McCollum, PG, 5, 2, 2, 24b
Brandin Podziemski, SG, 4, 2, 1, 38b
Jaylon Tyson, SF, 4, 2, 2, 34b
Oso Ighodaro, PF, 2, 2, 2, 30b
Onyeka Okongwu, C, 6, 2, 3, 30a
Coby White, PG, 4, 1, 2, 34a
Stephon Castle, SG, 4, 1, 2, 34b
Dillon Brooks, SF, 5, 1, 2, 34a
P.J. Washington, PF, 4, 1, 2, 34b
Myles Turner, C, 5, 1, 2, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Dyson Daniels, PG, 3, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 6, 1, 2, 38b
Alperen Sengun, C, 4, 1, 2, 34b
Bradley Beal, PG, 7, 2, 3, 30a
Jose Alvarado, SG, 7, 2, 2, 38a
Josh Green, SF, 5, 2, 3, 34a
Maxi Kleber, PF, 2, 2, 3, 38b
Jay Huff, C, 2, 2, 2, 34b
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 1, 38a
Cam Spencer, SG, 5, 2, 1, 34a
Tari Eason, SF, 2, 2, 1, 30a
Jonathan Isaac, PF, 2, 2, 1, 34a
Dylan Cardwell, C, 2, 2, 1, 38a
Damian Lillard, PG, 7, 1, 2, 38b
Jamal Murray, SG, 4, 1, 2, 38b
Naji Marshall, SF, 6, 1, 2, 30b
Giannis Antetokounmpo, PF, 1, 1, 2, 38a
Naz Reid, C, 4, 1, 2, 30a
Devin Carter, PG, 4, 2, 3, 38b
Eric Gordon, SG, 5, 2, 2, 38b
Jae Crowder, SF, 4, 2, 2, 30b
Caleb Martin, PF, 4, 2, 2, 38a
Trayce Jackson-Davis, C, 2, 2, 1, 30a
De’Aaron Fox, PG, 6, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34b
Shake Milton, PG, 1, 2, 2, 38a
AJ Johnson, SG, 2, 2, 2, 38a
Alec Burks, SF, 7, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34b
Derrick White, PG, 4, 1, 3, 38b
Tre Johnson, SG, 5, 1, 2, 30b
Cameron Johnson, SF, 4, 1, 3, 30a
Trey Murphy, PF, 4, 1, 2, 38a
Deandre Ayton, C, 2, 1, 2, 30b
Ben Simmons, PG, 2, 2, 3, 38b
Ace Bailey, SG, 6, 2, 2, 30b
Tobias Harris, SF, 2, 2, 3, 30a
Tristan da Silva, PF, 4, 2, 2, 38a
Luke Kornet, C, 2, 2, 2, 30b
Collin Sexton, PG, 1, 1, 3, 38b
Aaron Holiday, SG, 1, 1, 3, 34b
Shaedon Sharpe, SF, 4, 1, 3, 38a
Jarace Walker, PF, 2, 1, 3, 24b
Yves Missi, C, 2, 1, 3, 34a
Immanuel Quickley, PG, 1, 2, 2, 38b
Desmond Bane, SG, 5, 2, 2, 34b
Khris Middleton, SF, 5, 2, 2, 38a
Matas Buzelis, PF, 3, 2, 2, 24b
Nicolas Claxton, C, 2, 2, 2, 34a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Devin Booker, PG, 1, 1, 2, 38b
Kyle Lowry, SG, 2, 1, 2, 30a
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38a
Delon Wright, PG, 2, 2, 2, 38b
Cam Reddish, SG, 2, 2, 2, 30a
Matisse Thybulle, SF, 4, 2, 2, 38a
Torrey Craig, PF, 4, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
Josh Giddey, PG, 4, 1, 2, 34a
Cedric Coward, SG, 4, 1, 2, 30a
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 34a
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 3, 34a
Cason Wallace, SG, 4, 2, 3, 30a
KyShawn George, SF, 7, 2, 3, 34b
Taurean Prince, PF, 7, 2, 3, 34a
Kel’el Ware, C, 2, 2, 3, 38a
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 30a
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 7, 2, 3, 30b
Malik Beasley, SG, 5, 2, 1, 34b
Harrison Barnes, SF, 1, 2, 1, 30a
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Tre Jones, PG, 2, 1, 3, 30a
Drake Powell, SG, 1, 1, 3, 34a
Joe Ingles, SF, 5, 1, 3, 34b
Collin Murray-Boyles, PF, 2, 1, 3, 30a
Brandon Clarke, C, 2, 1, 3, 30b
Payton Pritchard, PG, 1, 2, 2, 30a
Keyonte George, SG, 2, 2, 2, 34a
Vit Krejci, SF, 1, 2, 3, 34b
Guerschon Yabusele, PF, 2, 2, 3, 30a
Ryan Kalkbrenner, C, 1, 2, 3, 30b
Cade Cunningham, PG, 1, 1, 1, 38a
Nickeil Alexander-Walker, SG, 1, 1, 2, 34b
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
VJ Edgecombe, SG, 4, 2, 2, 34b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 2, 34a
Brook Lopez, C, 6, 2, 2, 30a
Trae Young, PG, 1, 1, 2, 38a
Jeremiah Fears, SG, 6, 1, 2, 30b
Max Strus, SF, 7, 1, 2, 30b
Jalen Johnson, PF, 2, 1, 2, 38a
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 38a
Ben Sheppard, SG, 7, 2, 3, 30b
Kyle Anderson, SF, 4, 2, 3, 30b
Mouhamed Gueye, PF, 2, 2, 3, 38a
Day'Ron Sharpe, C, 2, 2, 3, 38b
LaMelo Ball, PG, 4, 1, 2, 38a
Anthony Edwards, SG, 4, 1, 2, 38b
Jaylen Wells, SF, 5, 1, 2, 30a
Josh Hart, PF, 4, 1, 2, 34b
Zach Edey, C, 4, 1, 2, 30a
Cameron Payne, PG, 4, 2, 2, 38a
Tim Hardaway Jr., SG, 4, 2, 2, 38b
