Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 2, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 2, 34b
Nikola Jokic, C, 1, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 2, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 2, 34b
Mason Plumlee, C, 2, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Coby White, PG, 4, 1, 1, 38a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 5, 1, 3, 34b
Myles Turner, C, 7, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 38a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 38a
Brice Sensabaugh, SF, 5, 3, 3, 34a
