Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 2, 30b
Cedric Coward, SG, 4, 2, 3, 34a
Taurean Prince, SF, 7, 2, 3, 34b
KyShawn George, PF, 7, 2, 3, 38b
Kel’el Ware, C, 4, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Kris Dunn, SG, 6, 3, 2, 34a
Noah Clowney, C, 5, 3, 2, 38a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Dyson Daniels, PG, 3, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 1, 1, 2, 38a
Alperen Sengun, C, 4, 1, 2, 34b
Jose Alvarado, PG, 1, 2, 3, 30a
Bradley Beal, SG, 1, 2, 1, 38a
Josh Green, SF, 1, 2, 2, 34a
Maxi Kleber, PF, 1, 2, 2, 38a
Steven Adams, C, 1, 2, 2, 34b
Jay Huff, C, 2, 3, 3, 34b
Pelle Larsson, SG, 5, 3, 2, 30a
Devin Booker, PG, 6, 1, 2, 38b
Tim Hardaway Jr., SG, 2, 1, 2, 30a
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38a
Devonte’ Graham, PG, 2, 2, 2, 38b
Kyle Lowry, SG, 6, 2, 2, 30a
Matisse Thybulle, SF, 4, 2, 2, 38a
Torrey Craig, PF, 2, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
Delon Wright, PG, 2, 3, 2, 38b
Cam Reddish, SG, 2, 3, 2, 30a
Isaiah Jackson, C, 2, 3, 2, 38a
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38b
Kyle Anderson, PF, 4, 1, 2, 30a
Anthony Davis, C, 2, 1, 2, 38b
Jeremiah Fears, PG, 6, 2, 3, 38a
Julian Strawther, SG, 4, 2, 3, 30a
Tyrese Martin, SF, 3, 2, 3, 38b
Mouhamed Gueye, PF, 2, 2, 3, 30a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Nikola Topic, PG, 2, 3, 3, 38a
Max Strus, SG, 3, 3, 3, 30a
Joan Beringer, PF, 2, 3, 3, 30a
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 30b
Herbert Jones, SF, 7, 1, 3, 30b
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30b
Malik Beasley, SG, 1, 2, 1, 30b
Harrison Barnes, SF, 1, 2, 2, 30b
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 2, 38a
Spencer Dinwiddie, PG, 1, 3, 2, 30b
GG Jackson, SF, 1, 3, 1, 30b
Bruce Brown Jr., SG, 4, 3, 3, 30b
Ja’Kobe Walter, SF, 1, 3, 3, 30b
Markelle Fultz, PG, 1, 3, 3, 30b
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 1, 24a
Jaylen Brown, SF, 6, 1, 1, 38b
Kawhi Leonard, PF, 1, 1, 1, 34b
Mark Williams, C, 2, 1, 1, 30a
Craig Porter, PG, 7, 2, 1, 38a
Nickeil Alexander-Walker, SG, 1, 2, 1, 24a
Gary Harris, SF, 2, 2, 1, 38b
Draymond Green, PF, 6, 2, 1, 34b
Brook Lopez, C, 6, 2, 1, 30a
Nolan Traore, PG, 4, 3, 1, 38a
Jaylen Clark, SG, 2, 3, 1, 24a
Liam McNeeley, SF, 5, 3, 1, 38b
Payton Pritchard, PG, 1, 1, 2, 38a
Keyonte George, SG, 1, 1, 2, 38a
Buddy Hield, SF, 2, 1, 2, 34a
Obi Toppin, PF, 2, 1, 2, 34b
Brandon Clarke, C, 2, 1, 3, 30a
Tre Jones, PG, 2, 2, 3, 38a
Drake Powell, SG, 1, 2, 3, 38a
Vit Krejci, SF, 2, 2, 3, 34a
Collin Murray-Boyles, PF, 2, 2, 3, 34b
Jonas Valanciunas, C, 2, 2, 2, 30a
Dalano Banton, SG, 1, 3, 2, 38a
Joe Ingles, SF, 2, 3, 3, 34a
Guerschon Yabusele, PF, 1, 3, 2, 34b
Ryan Kalkbrenner, C, 1, 3, 2, 30a
Dennis Schroder, PG, 6, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 30b
Michael Porter Jr., SF, 1, 1, 3, 38a
Derrick Jones Jr., PF, 1, 1, 2, 34a
Donovan Clingan, C, 2, 1, 3, 38b
Chris Paul, PG, 7, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30b
Gradey Dick, SF, 3, 2, 3, 38a
Haywood Highsmith, PF, 2, 2, 2, 34a
Goga Bitadze, C, 2, 2, 3, 38b
Lonzo Ball, PG, 1, 3, 1, 24a
Bones Hyland, SG, 1, 3, 1, 30b
Egor Demin, SF, 1, 3, 1, 38a
Yang Hansen, C, 1, 3, 1, 38b
Jamal Murray, PG, 4, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Jae Crowder, SF, 7, 1, 2, 30a
Giannis Antetokounmpo, PF, 1, 1, 2, 38a
Isaiah Hartenstein, C, 6, 1, 2, 30b
Devin Carter, PG, 1, 2, 3, 38a
Jordan Goodwin, SG, 1, 2, 3, 38b
Naji Marshall, SF, 1, 2, 2, 30a
Caleb Martin, PF, 1, 2, 2, 38a
Thomas Bryant, C, 1, 2, 2, 30b
Kris Murray, SF, 1, 3, 2, 30a
Trayce Jackson-Davis, C, 1, 3, 2, 30b
Immanuel Quickley, PG, 1, 1, 3, 34b
Desmond Bane, SG, 1, 1, 3, 34b
Zaccharie Risacher, SF, 1, 1, 3, 30a
Matas Buzelis, PF, 1, 1, 3, 38b
Nicolas Claxton, C, 1, 1, 3, 38a
Collin Sexton, PG, 1, 2, 3, 38b
Adou Thiero, SG, 1, 2, 3, 34b
Trentyn Flowers, SF, 1, 2, 3, 30a
Jarace Walker, PF, 1, 2, 3, 34b
Yves Missi, C, 1, 2, 3, 38a
Aaron Holiday, PG, 1, 3, 1, 38b
Cam Whitmore, SG, 1, 3, 1, 34b
Khris Middleton, SF, 1, 3, 1, 30a
Trendon Watford, C, 1, 3, 1, 38a
Jalen Suggs, PG, 1, 1, 2, 34a
Kentavious Caldwell-Pope, SG, 7, 1, 3, 30a
R.J. Barrett, SF, 7, 1, 2, 38a
Andrew Wiggins, PF, 1, 1, 2, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Keon Johnson, SG, 7, 2, 3, 30a
Aaron Nesmith, SF, 1, 2, 3, 38a
Patrick Williams, PF, 6, 2, 3, 24a
Kevon Looney, C, 2, 2, 3, 38b
Bol Bol, C, 2, 3, 3, 38b
Ulrich Chomche, PF, 6, 3, 3, 24a
De’Aaron Fox, PG, 7, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34b
