Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 2, 2, 2, 30b
Kris Dunn, SG, 3, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Kel’el Ware, PF, 2, 2, 2, 38b
Brandon Clarke, C, 6, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Jock Landale, C, 7, 3, 2, 38a
Dyson Daniels, PG, 6, 1, 3, 30a
James Harden, SG, 1, 1, 1, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Scottie Barnes, PF, 6, 1, 2, 34b
Victor Wembanyama, C, 4, 1, 1, 38b
Jose Alvarado, PG, 7, 2, 3, 30a
Bradley Beal, SG, 5, 2, 1, 38a
Josh Green, SF, 5, 2, 3, 34a
Maxi Kleber, PF, 6, 2, 3, 34b
Steven Adams, C, 2, 2, 3, 38b
Dalano Banton, SG, 5, 3, 2, 38a
Javonte Green, PF, 6, 3, 3, 34b
Jay Huff, C, 2, 3, 3, 38b
Monte Morris, PG, 6, 1, 2, 34a
Devin Booker, SG, 6, 1, 2, 38a
Tim Hardaway Jr., SF, 4, 1, 2, 30a
Jayson Tatum, PF, 1, 1, 2, 38b
Jalen Duren, C, 2, 1, 2, 34b
Devonte’ Graham, PG, 3, 2, 1, 34a
Kyle Lowry, SG, 6, 2, 1, 38a
Matisse Thybulle, SF, 5, 2, 1, 30a
Jarred Vanderbilt, PF, 2, 2, 1, 38b
Mitchell Robinson, C, 2, 2, 1, 34b
Cam Reddish, SG, 3, 3, 1, 38a
Torrey Craig, PF, 5, 3, 1, 38b
Isaiah Jackson, C, 2, 3, 1, 34b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Nikola Vucevic, C, 4, 1, 2, 30a
De’Anthony Melton, PG, 1, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 1, 2, 2, 30a
Jakob Poeltl, C, 2, 2, 3, 30a
Cole Anthony, PG, 1, 3, 2, 38a
Jusuf Nurkic, C, 2, 3, 3, 30a
Sion James, SG, 5, 3, 2, 34a
Craig Porter, PG, 7, 1, 1, 34b
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Nolan Traore, PG, 4, 2, 2, 34b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 2, 30a
Jaylen Clark, SG, 4, 3, 2, 24a
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 2, 34a
Trae Young, PG, 7, 1, 2, 30a
Jeremiah Fears, SG, 6, 1, 2, 30a
Ben Sheppard, SF, 5, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 2, 30a
Julian Strawther, SG, 5, 2, 2, 30a
Max Strus, SF, 7, 2, 2, 34a
Joan Beringer, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SF, 5, 3, 2, 34a
Kyle Anderson, PF, 4, 3, 2, 34b
Mouhamed Gueye, C, 2, 3, 2, 38b
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 6, 1, 3, 34a
Michael Porter Jr., SF, 1, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 30b
Dennis Schroder, PG, 1, 2, 3, 24a
Bones Hyland, SG, 1, 2, 3, 34a
Gradey Dick, SF, 3, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Brook Lopez, C, 4, 2, 3, 30b
Lonzo Ball, PG, 1, 3, 1, 24a
Egor Demin, SF, 1, 3, 1, 38b
Yang Hansen, C, 1, 3, 1, 34b
Tre Jones, PG, 1, 1, 3, 24b
Cedric Coward, SG, 1, 1, 3, 24a
Luguentz Dort, SF, 3, 1, 3, 30a
Collin Murray-Boyles, PF, 2, 1, 3, 24a
Jonas Valanciunas, C, 2, 1, 2, 30a
Payton Pritchard, PG, 1, 2, 2, 24b
Buddy Hield, SG, 5, 2, 2, 24a
Pelle Larsson, SF, 2, 2, 2, 30a
Obi Toppin, PF, 1, 2, 2, 24a
Guerschon Yabusele, C, 2, 2, 3, 30a
Ryan Nembhard, PG, 1, 3, 1, 24b
Drake Powell, SG, 1, 3, 1, 24a
Nicolas Batum, PF, 1, 3, 1, 24a
T.J. McConnell, PG, 6, 1, 3, 30b
Darius Garland, SG, 1, 1, 2, 38b
KyShawn George, SF, 5, 1, 3, 30a
Isaiah Stewart, PF, 1, 1, 3, 34b
Onyeka Okongwu, C, 6, 1, 3, 30a
Anthony Black, PG, 1, 2, 3, 30b
C.J. McCollum, SG, 5, 2, 2, 38b
Jaylon Tyson, SF, 4, 2, 2, 30a
Noah Clowney, PF, 7, 2, 2, 34b
Rudy Gobert, C, 2, 2, 3, 30a
Brandin Podziemski, PG, 1, 3, 1, 30b
Ben Saraf, SG, 1, 3, 1, 38b
Dalen Terry, SF, 1, 3, 1, 30a
Kobe Brea, SF, 1, 3, 1, 30a
Oso Ighodaro, C, 1, 3, 1, 30a
Jalen Suggs, PG, 1, 1, 2, 34a
R.J. Barrett, SG, 2, 1, 2, 30a
Deni Avdija, SF, 7, 1, 2, 38a
Andrew Wiggins, PF, 5, 1, 2, 24a
Bam Adebayo, C, 2, 1, 2, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Donte DiVincenzo, SG, 4, 2, 3, 30a
Aaron Nesmith, SF, 7, 2, 3, 38a
Patrick Williams, PF, 6, 2, 3, 24a
Bol Bol, C, 2, 2, 3, 38b
