Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
T.J. McConnell, PG, 6, 1, 3, 24a
Darius Garland, SG, 1, 1, 2, 38b
Jaden McDaniels, SF, 1, 1, 3, 34a
Isaiah Stewart, PF, 1, 1, 3, 30a
Onyeka Okongwu, C, 6, 1, 3, 30b
C.J. McCollum, PG, 5, 2, 3, 24a
Brandin Podziemski, SG, 1, 2, 2, 38b
Jaylon Tyson, SF, 1, 2, 2, 34a
Oso Ighodaro, PF, 2, 2, 1, 30a
Rudy Gobert, C, 2, 2, 3, 30b
Ben Saraf, PG, 1, 3, 1, 24a
Dalen Terry, SG, 1, 3, 1, 38b
Kobe Brea, SF, 1, 3, 1, 34a
Jock Landale, C, 1, 3, 1, 30b
Tyrese Haliburton, PG, 2, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 38b
Franz Wagner, SF, 2, 1, 2, 30b
Paolo Banchero, PF, 1, 1, 1, 30a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 38b
Tari Eason, SF, 2, 2, 3, 30b
Jonathan Isaac, PF, 2, 2, 3, 30a
Dylan Cardwell, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 38b
T.J. Warren, SF, 2, 3, 3, 38a
De’Aaron Fox, PG, 6, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dean Wade, SF, 5, 1, 2, 24a
John Collins, PF, 2, 1, 2, 24a
Kristaps Porzingis, C, 4, 1, 2, 38a
Shake Milton, PG, 1, 2, 2, 38a
Alec Burks, SG, 7, 2, 2, 38a
Dante Exum, SF, 5, 2, 2, 24a
Kenyon Martin Jr., PF, 2, 2, 2, 24a
Richaun Holmes, C, 2, 2, 2, 38a
AJ Johnson, SF, 1, 3, 1, 24a
Asa Newell, PF, 1, 3, 1, 24a
Josh Giddey, PG, 4, 1, 2, 34a
Cason Wallace, SG, 4, 1, 2, 24b
Luguentz Dort, SF, 3, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 2, 2, 2, 34a
Cedric Coward, SG, 4, 2, 2, 24b
Taurean Prince, SF, 7, 2, 2, 34b
KyShawn George, PF, 7, 2, 2, 38b
Kel’el Ware, C, 4, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 34a
Kris Dunn, SG, 6, 3, 2, 24b
Noah Clowney, C, 5, 3, 2, 38a
Jrue Holiday, PG, 1, 1, 3, 30a
Cameron Thomas, SG, 1, 1, 1, 30b
Herbert Jones, SF, 7, 1, 3, 24b
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30a
Malik Beasley, SG, 1, 2, 1, 30b
Harrison Barnes, SF, 1, 2, 2, 24b
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 2, 38a
GG Jackson, PG, 1, 3, 1, 30a
Spencer Dinwiddie, SG, 1, 3, 2, 30b
Ja’Kobe Walter, SF, 1, 3, 3, 24b
Bruce Brown Jr., PF, 1, 3, 3, 38a
Markelle Fultz, C, 1, 3, 3, 38a
Dennis Schroder, PG, 1, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 24b
Michael Porter Jr., SF, 7, 1, 2, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34a
Chris Paul, PG, 1, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 24b
Gradey Dick, SF, 7, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 34a
Lonzo Ball, PG, 1, 3, 3, 24a
Bones Hyland, SG, 1, 3, 3, 24b
Egor Demin, SF, 1, 3, 3, 38b
Haywood Highsmith, PF, 1, 3, 3, 38a
Yang Hansen, C, 1, 3, 3, 34a
Devin Booker, PG, 6, 1, 2, 38b
Tim Hardaway Jr., SG, 2, 1, 2, 24b
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30b
Jalen Duren, C, 2, 1, 2, 38b
Kyle Lowry, PG, 2, 2, 2, 38b
Cam Reddish, SG, 2, 2, 2, 24b
Matisse Thybulle, SF, 4, 2, 2, 38a
Torrey Craig, PF, 2, 2, 2, 30b
Mitchell Robinson, C, 2, 2, 2, 38b
Devonte’ Graham, PG, 2, 3, 2, 38b
Delon Wright, SG, 2, 3, 2, 24b
Isaiah Jackson, C, 2, 3, 2, 38b
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38b
Kyle Anderson, PF, 4, 1, 2, 30a
Anthony Davis, C, 2, 1, 2, 38b
Jeremiah Fears, PG, 3, 2, 3, 38a
Max Strus, SG, 7, 2, 3, 30a
Tyrese Martin, SF, 5, 2, 3, 38b
Mouhamed Gueye, PF, 2, 2, 3, 30a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Nikola Topic, PG, 2, 3, 3, 38a
Julian Strawther, SG, 5, 3, 2, 30a
Joan Beringer, PF, 2, 3, 3, 30a
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Brook Lopez, C, 6, 2, 2, 30a
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 2, 24a
Liam McNeeley, SF, 5, 3, 2, 38b
Jalen Suggs, PG, 1, 1, 2, 34a
Kentavious Caldwell-Pope  , SG, 2, 1, 3, 30a
R.J. Barrett  , SF, 7, 1, 2, 38a
Aaron Nesmith, PF, 7, 1, 3, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Nikola Jovic  , SG, 4, 2, 3, 30a
Andrew Wiggins  , SF, 4, 2, 3, 38a
Patrick Williams , PF, 7, 2, 3, 24a
Bol Bol, C, 2, 2, 3, 38b
Ulrich Chomche , PF, 6, 3, 3, 24a
Kevon Looney  , C, 2, 3, 3, 38a
Dyson Daniels, PG, 3, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 1, 1, 2, 38a
Alperen Sengun, C, 4, 1, 2, 34b
Jose Alvarado, PG, 1, 2, 3, 30a
Bradley Beal, SG, 1, 2, 1, 38a
Josh Green, SF, 1, 2, 2, 34a
Maxi Kleber, PF, 1, 2, 2, 38a
Steven Adams, C, 1, 2, 2, 34b
Jay Huff, C, 2, 3, 3, 34b
Pelle Larsson, SG, 5, 3, 2, 30a
Jamal Murray, PG, 4, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Jae Crowder, SF, 7, 1, 2, 30a
Giannis Antetokounmpo, PF, 1, 1, 2, 38a
Isaiah Hartenstein, C, 6, 1, 2, 30b
Devin Carter, PG, 1, 2, 3, 38a
Jordan Goodwin, SG, 1, 2, 3, 38b
Naji Marshall, SF, 1, 2, 2, 30a
Caleb Martin, PF, 1, 2, 2, 38a
Thomas Bryant, C, 1, 2, 2, 30b
Kris Murray, SF, 1, 3, 2, 30a
Trayce Jackson-Davis, C, 1, 3, 2, 30b
Immanuel Quickley, PG, 1, 1, 3, 38b
Desmond Bane, SG, 1, 1, 3, 34b
Zaccharie Risacher, SF, 1, 1, 3, 30a
Matas Buzelis, PF, 1, 1, 3, 34b
Nicolas Claxton, C, 1, 1, 3, 38a
Collin Sexton, PG, 1, 2, 3, 38b
Adou Thiero, SG, 1, 2, 3, 34b
Trentyn Flowers, SF, 1, 2, 3, 30a
Jarace Walker, PF, 1, 2, 3, 34b
Yves Missi, C, 1, 2, 3, 38a
Aaron Holiday, PG, 1, 3, 1, 38b
Cam Whitmore, SG, 1, 3, 1, 34b
Khris Middleton, SF, 1, 3, 1, 30a
Trendon Watford, C, 1, 3, 1, 38a
Jalen Brunson, PG, 1, 1, 2, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 1, 1, 2, 34b
Aaron Gordon, PF, 6, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 2, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Stephon Castle, PG, 2, 1, 1, 38a
Quentin Grimes, SG, 4, 1, 3, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 5, 1, 3, 34a
Jamal Shead, PG, 2, 2, 3, 38a
Miles McBride, SG, 1, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Brice Sensabaugh, SG, 4, 3, 3, 34b
Ty Jerome, PG, 1, 1, 2, 34a
Austin Reaves, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Neemias Queta, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Kon Knueppel, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Christian Wood, C, 2, 2, 3, 30a
Klay Thompson, SG, 7, 3, 2, 38b
Johni Broome, PF, 6, 3, 2, 38a
Payton Pritchard, PG, 5, 1, 2, 34a
Buddy Hield, SG, 5, 1, 2, 30a
Joe Ingles, SF, 5, 1, 2, 30b
Guerschon Yabusele, PF, 2, 1, 2, 34b
Brandon Clarke, C, 2, 1, 3, 24a
Tre Jones, PG, 2, 2, 3, 34a
Keyonte George, SG, 1, 2, 2, 30a
Vit Krejci, SF, 2, 2, 3, 30b
Collin Murray-Boyles, PF, 1, 2, 3, 34b
