Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Robert Williams III, C, 2, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Nick Richards, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 7, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 2, 30b
Cedric Coward, SG, 4, 2, 2, 34a
Taurean Prince, SF, 7, 2, 2, 34b
KyShawn George, PF, 7, 2, 2, 38b
Kel’el Ware, C, 4, 2, 2, 38a
Brandon Williams, PG, 7, 3, 2, 30b
Kris Dunn, SG, 7, 3, 2, 34a
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30b
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Ajay Mitchell, SG, 7, 2, 2, 30b
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 2, 38b
Marvin Bagley III, C, 2, 2, 3, 34b
Jaylen Nowell, SG, 1, 3, 1, 30b
Walter Clayton Jr., PG, 1, 3, 1, 38a
Maxime Raynaud, C, 1, 3, 1, 34b
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Rui Hachimura, SF, 7, 1, 3, 34b
Jake LaRavia, PF, 4, 1, 2, 34a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Grayson Allen, SF, 7, 2, 3, 34b
Chris Boucher, PF, 4, 2, 3, 34a
Wendell Carter Jr., C, 2, 2, 3, 34b
Seth Curry, PG, 5, 3, 1, 38a
Eric Gordon, SG, 7, 3, 1, 34a
Josh Minott, SF, 3, 3, 1, 34b
Trae Young, PG, 7, 1, 2, 38b
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38b
Anthony Davis, PF, 2, 1, 2, 38a
Day'Ron Sharpe, C, 2, 1, 2, 30b
Jeremiah Fears, PG, 6, 2, 3, 38b
Tyrese Martin, SG, 5, 2, 3, 30a
Max Strus, SF, 7, 2, 3, 38b
Joan Beringer, PF, 2, 2, 3, 38a
Mouhamed Gueye, C, 2, 2, 3, 30b
Nikola Topic, PG, 2, 3, 3, 38b
Julian Strawther, SG, 5, 3, 3, 30a
Kyle Anderson, SF, 4, 3, 3, 38b
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 30b
Michael Porter Jr., SF, 4, 1, 2, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34b
Dennis Schroder, PG, 1, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30b
Haywood Highsmith, SF, 6, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 34b
Lonzo Ball, PG, 1, 3, 2, 24a
Bones Hyland, SG, 1, 3, 1, 30b
Egor Demin, SF, 1, 3, 1, 38b
Gradey Dick, PF, 1, 3, 1, 38a
Yang Hansen, C, 1, 3, 1, 34b
De’Aaron Fox, PG, 6, 1, 2, 38b
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 30a
Kristaps Porzingis, C, 4, 1, 2, 38a
AJ Johnson, PG, 2, 2, 2, 38b
Shake Milton, SG, 1, 2, 2, 38a
Alec Burks, SF, 3, 2, 2, 30a
Dean Wade, PF, 4, 2, 2, 30a
