Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 2, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 2, 34b
Nikola Jokic, C, 1, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 2, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 2, 34b
Mason Plumlee, C, 2, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Coby White, PG, 4, 1, 1, 38a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 5, 1, 3, 34b
Myles Turner, C, 7, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 38a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 38a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Jamal Murray, PG, 5, 1, 1, 24a
Jalen Green, SG, 4, 1, 1, 24a
Luguentz Dort, SF, 5, 1, 2, 24a
Scottie Barnes, PF, 1, 1, 1, 24a
Clint Capela, C, 2, 1, 2, 24a
Mike Conley, PG, 5, 2, 3, 24a
Bradley Beal, SG, 5, 2, 2, 24a
Josh Green, SF, 5, 2, 3, 24a
Guerschon Yabusele, PF, 2, 2, 3, 24a
Thomas Bryant, C, 2, 2, 3, 24a
Tre Jones, PG, 5, 3, 2, 24a
Caleb Martin, SF, 5, 3, 2, 24a
Landry Shamet, SG, 5, 3, 2, 24a
Jae Crowder, PF, 2, 3, 2, 24a
Trayce Jackson-Davis, C, 2, 3, 2, 24a
Cade Cunningham, PG, 6, 1, 1, 38b
Andrew Nembhard, SG, 1, 1, 2, 30b
Kawhi Leonard, SF, 1, 1, 2, 38a
LeBron James, PF, 4, 1, 2, 34a
Pascal Siakam, C, 4, 1, 2, 34b
Jevon Carter, PG, 1, 2, 3, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 30b
Gary Harris, SF, 2, 2, 3, 38a
Haywood Highsmith, PF, 4, 2, 2, 34a
Mark Williams, C, 2, 2, 2, 34b
Nolan Traore, PG, 4, 3, 2, 38b
Liam McNeeley, SF, 5, 3, 1, 38a
Jamison Battle, PF, 7, 3, 2, 34a
Goga Bitadze, C, 2, 3, 2, 34b
De’Aaron Fox, PG, 2, 1, 2, 38a
Zach LaVine, SG, 4, 1, 2, 38a
Dante Exum, SF, 5, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34a
Shake Milton, PG, 7, 2, 2, 38a
Alec Burks, SG, 5, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34a
AJ Johnson, PG, 3, 3, 2, 38a
Asa Newell, PF, 2, 3, 2, 34a
Dejounte Murray, PG, 2, 1, 2, 34a
Tyrese Haliburton, SG, 4, 1, 1, 38a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38b
Collin Gillespie, PG, 5, 2, 3, 34a
Cam Spencer, SG, 5, 2, 3, 38a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38b
Simone Fontecchio, PG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38b
