Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
T.J. McConnell, PG, 6, 1, 3, 30b
Darius Garland, SG, 1, 1, 2, 38b
KyShawn George, SF, 5, 1, 3, 30a
Isaiah Stewart, PF, 1, 1, 3, 34b
Onyeka Okongwu, C, 6, 1, 3, 30a
Anthony Black, PG, 1, 2, 3, 30b
C.J. McCollum, SG, 5, 2, 2, 38b
Jaylon Tyson, SF, 4, 2, 2, 30a
Noah Clowney, PF, 7, 2, 2, 34b
Rudy Gobert, C, 2, 2, 3, 30a
Brandin Podziemski, PG, 1, 3, 1, 30b
Ben Saraf, SG, 1, 3, 1, 38b
Dalen Terry, SF, 1, 3, 1, 30a
Kobe Brea, SF, 1, 3, 1, 30a
Oso Ighodaro, C, 1, 3, 1, 30a
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 30a
Michael Porter Jr., SF, 7, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 38b
Dennis Schroder, PG, 1, 2, 2, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30a
Gradey Dick, SF, 4, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Brook Lopez, C, 7, 2, 3, 38b
Lonzo Ball, PG, 1, 3, 3, 24a
Bones Hyland, SG, 1, 3, 3, 30a
Egor Demin, SF, 1, 3, 3, 38b
Yang Hansen, C, 1, 3, 1, 38b
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30a
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 2, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
Jose Alvarado, PG, 7, 1, 3, 30a
James Harden, SG, 1, 1, 2, 38a
Jimmy Butler, SF, 4, 1, 3, 34b
Scottie Barnes, PF, 6, 1, 2, 34a
Victor Wembanyama, C, 6, 1, 3, 38b
Bradley Beal, PG, 4, 2, 1, 30a
Dyson Daniels, SG, 2, 2, 3, 38a
Josh Green, SF, 5, 2, 3, 34b
Maxi Kleber, PF, 4, 2, 3, 34a
Jay Huff, C, 2, 2, 3, 38b
Dalano Banton, SG, 7, 3, 1, 34a
Javonte Green, PF, 6, 3, 3, 34a
Steven Adams, C, 2, 3, 3, 38b
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 4, 2, 2, 30b
Kris Dunn, SG, 7, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Brandon Clarke, PF, 2, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Brandon Williams, PG, 7, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
