Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 2, 30a
Nolan Traore, PG, 4, 3, 1, 38a
Jaylen Clark, SG, 2, 3, 1, 24a
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 1, 34a
Payton Pritchard, PG, 4, 1, 2, 34a
Cedric Coward, SG, 4, 1, 3, 30b
Pelle Larsson, SF, 5, 1, 2, 34b
Obi Toppin, PF, 2, 1, 2, 30a
Isaiah Hartenstein, C, 2, 1, 2, 38a
Ryan Nembhard, PG, 1, 2, 3, 34a
Buddy Hield, SG, 4, 2, 2, 30b
Taylor Hendricks, SF, 2, 2, 3, 34b
Collin Murray-Boyles, PF, 2, 2, 3, 30a
Jonas Valanciunas, C, 1, 2, 2, 38a
Drake Powell, SG, 1, 3, 3, 30b
Kris Murray, SF, 1, 3, 3, 34b
Nicolas Batum, PF, 5, 3, 3, 30a
Devin Booker, PG, 1, 1, 2, 38b
R.J. Barrett, SG, 4, 1, 2, 34a
Deni Avdija, SF, 4, 1, 2, 34a
Andrew Wiggins, PF, 4, 1, 2, 34b
Jalen Duren, C, 2, 1, 2, 34b
Kyle Lowry, PG, 3, 2, 2, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 34a
Torrey Craig, SF, 5, 2, 3, 34a
Isaiah Jackson, PF, 2, 2, 3, 34b
Mitchell Robinson, C, 2, 2, 3, 34b
Devonte’ Graham, PG, 2, 3, 2, 38b
Cam Reddish, SG, 2, 3, 3, 34a
Patrick Williams, PF, 4, 3, 3, 34b
Keyonte George, PG, 4, 1, 2, 34b
Josh Giddey, SG, 4, 1, 2, 30b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Scoot Henderson, PG, 4, 2, 2, 34b
Collin Sexton, SG, 4, 2, 2, 30b
Taurean Prince, SF, 7, 2, 2, 34b
Cameron Johnson, PF, 7, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Gabe Vincent, PG, 6, 3, 2, 34b
Jock Landale, C, 4, 3, 2, 38a
Dennis Schroder, PG, 6, 1, 3, 24a
Malik Monk, SG, 1, 1, 3, 30b
Michael Porter Jr., SF, 1, 1, 3, 38a
Zion Williamson, PF, 2, 1, 3, 38b
Donovan Clingan, C, 2, 1, 3, 30b
Chris Paul, PG, 5, 2, 3, 24a
Bilal Coulibaly, SG, 5, 2, 3, 30b
Gradey Dick, SF, 6, 2, 3, 38a
Derrick Jones Jr., PF, 1, 2, 3, 38b
Brook Lopez, C, 1, 2, 3, 30b
Lonzo Ball, PG, 1, 3, 1, 24a
Bones Hyland, SG, 1, 3, 1, 30b
Egor Demin, SF, 1, 3, 1, 38a
Yang Hansen, C, 1, 3, 1, 30b
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 30a
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 7, 2, 3, 30b
Malik Beasley, SG, 5, 2, 2, 34b
Harrison Barnes, SF, 1, 2, 2, 30a
GG Jackson, PF, 1, 2, 1, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Spencer Dinwiddie, PG, 1, 3, 2, 30b
Ochai Agbaji, PF, 1, 3, 3, 38a
Ja’Kobe Walter, SG, 1, 3, 3, 34b
Bruce Brown Jr., PG, 1, 3, 3, 30b
Markelle Fultz, PG, 2, 3, 2, 30b
LeBron James, PG, 1, 1, 3, 38a
Christian Braun, SG, 1, 1, 3, 38b
De'Andre Hunter, SF, 1, 1, 3, 34a
Pascal Siakam, PF, 2, 1, 3, 34b
Jarrett Allen, C, 2, 1, 3, 30a
Jase Richardson, PG, 5, 2, 2, 38a
Andrew Nembhard, SG, 1, 2, 2, 38b
Kobe Sanders, SF, 1, 2, 2, 34a
Jeremy Sochan, PF, 4, 2, 2, 34b
Jay Huff, C, 2, 2, 2, 30a
Will Richard, SG, 1, 3, 1, 38b
Chaz Lanier, SF, 1, 3, 1, 34a
Anthony Lamb, PF, 1, 3, 1, 34b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 1, 34b
Mason Plumlee, C, 2, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 2, 3, 2, 38a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 1, 3, 3, 34a
Nick Richards, C, 1, 3, 3, 34a
Jamal Shead, PG, 1, 3, 3, 34a
Brice Sensabaugh, SF, 1, 3, 3, 34a
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30a
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Ajay Mitchell, SG, 7, 2, 2, 30a
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 3, 38b
Marvin Bagley III, C, 1, 2, 3, 34b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Walter Clayton Jr., SG, 1, 3, 1, 30a
Maxime Raynaud, SF, 1, 3, 1, 34b
Jaylen Nowell, SF, 1, 3, 1, 34b
