Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Dennis Schroder, PG, 1, 1, 3, 30a
Malik Monk, SG, 6, 1, 3, 30b
Michael Porter Jr., SF, 1, 1, 3, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34b
Chris Paul, PG, 1, 2, 3, 30a
Bilal Coulibaly, SG, 4, 2, 3, 30b
Gradey Dick, SF, 3, 2, 1, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Brook Lopez, C, 4, 2, 3, 34b
Lonzo Ball, PG, 1, 3, 1, 30a
Bones Hyland, SG, 1, 3, 1, 30b
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30a
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 3, 24a
Liam McNeeley, SF, 5, 3, 1, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
Jamal Murray, PG, 4, 1, 1, 38b
Jalen Green, SG, 1, 1, 1, 34a
Taylor Hendricks, SF, 3, 1, 2, 30b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Isaiah Hartenstein, C, 2, 1, 2, 34b
Mike Conley, PG, 5, 2, 3, 38b
Jordan Goodwin, SG, 5, 2, 3, 34a
Jae Crowder, SF, 2, 2, 3, 30b
Caleb Martin, PF, 3, 2, 3, 38a
Clint Capela, C, 2, 2, 3, 34b
Kris Murray, SF, 5, 3, 1, 30b
Thomas Bryant, C, 2, 3, 1, 34b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Payton Pritchard, PG, 4, 1, 2, 24a
Cedric Coward, SG, 4, 1, 3, 30b
Luguentz Dort, SF, 3, 1, 3, 30b
Nicolas Batum, PF, 5, 1, 2, 30a
Collin Murray-Boyles, C, 2, 1, 3, 30a
Tre Jones, PG, 1, 2, 3, 24a
Buddy Hield, SG, 4, 2, 2, 30b
Pelle Larsson, SF, 4, 2, 3, 30b
Obi Toppin, PF, 4, 2, 2, 30a
Jonas Valanciunas, C, 2, 2, 3, 30a
Ryan Nembhard, PG, 1, 3, 1, 24a
Drake Powell, SG, 1, 3, 1, 30b
Guerschon Yabusele, PF, 1, 3, 1, 30a
Trae Young, PG, 7, 1, 2, 34b
Jeremiah Fears, SG, 6, 1, 2, 30a
Ben Sheppard, SF, 5, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 2, 34b
Julian Strawther, SG, 5, 2, 2, 30a
Max Strus, SF, 7, 2, 2, 34a
Joan Beringer, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SF, 5, 3, 2, 34a
Kyle Anderson, PF, 4, 3, 2, 34b
Mouhamed Gueye, C, 2, 3, 2, 38b
Russell Westbrook, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Rui Hachimura, SF, 7, 1, 3, 24b
Jake LaRavia, PF, 4, 1, 2, 24a
Naz Reid, C, 4, 1, 2, 34b
Seth Curry, PG, 5, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Grayson Allen, SF, 7, 2, 3, 24b
Aaron Wiggins, PF, 4, 2, 3, 24a
Wendell Carter Jr., C, 4, 2, 3, 34b
Eric Gordon, SG, 7, 3, 3, 34a
Josh Minott, SF, 7, 3, 3, 24b
Chris Boucher, PF, 6, 3, 3, 24a
Stephen Curry, PG, 7, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38a
Mikal Bridges, SF, 1, 1, 3, 34a
Bobby Portis, PF, 6, 1, 2, 34b
Andre Drummond, C, 2, 1, 3, 24a
Devin Carter, PG, 1, 2, 2, 38a
Evan Fournier, SG, 1, 2, 2, 38a
Ryan Dunn, SF, 1, 2, 3, 34a
Al Horford, PF, 6, 2, 2, 34b
Derik Queen, C, 6, 2, 2, 24a
Doug McDermott, PF, 1, 3, 1, 34b
Quenton Jackson, SG, 1, 3, 1, 38a
Ziaire Williams, SF, 1, 3, 1, 34a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 7, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Nikola Vucevic, C, 4, 1, 2, 30a
Cole Anthony, PG, 7, 2, 1, 38a
De’Anthony Melton, SG, 1, 2, 3, 34a
Moses Moody, SF, 4, 2, 2, 30b
Kelly Oubre Jr., PF, 7, 2, 2, 30a
Jakob Poeltl, C, 2, 2, 2, 30a
Jusuf Nurkic, C, 2, 3, 2, 30a
Sion James, SG, 5, 3, 2, 34a
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 3, 1, 3, 38a
Santi Aldama, PF, 2, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Julian Champagnie, SF, 1, 2, 2, 38a
Danny Wolf, PF, 2, 2, 2, 30b
Jaylin Williams, C, 4, 2, 3, 38a
Caris LeVert, SG, 6, 3, 3, 24b
Josh Okogie, SF, 5, 3, 3, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
Ayo Dosunmu, PG, 5, 1, 3, 24a
Scoot Henderson, SG, 1, 1, 1, 24b
Cooper Flagg, SF, 6, 1, 3, 38b
Lauri Markkanen, PF, 4, 1, 1, 34b
Luka Garza, C, 2, 1, 2, 30a
Bub Carrington, PG, 1, 2, 1, 24a
Jared McCain, SG, 1, 2, 1, 24b
Noah Penda, SF, 1, 2, 1, 38b
Kelly Olynyk, PF, 4, 2, 2, 34b
Kyle Filipowski, C, 1, 2, 3, 30a
Tyus Jones, PG, 1, 3, 1, 24a
Nique Clifford, SG, 1, 3, 1, 24b
Bogdan Bogdanovic, SF, 1, 3, 1, 38b
Cody Williams, PF, 1, 3, 1, 34b
Kenrich Williams, C, 1, 3, 1, 30a
