Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kelly Olynyk, PG, 1, 1, 1, 24a
Ryan Kalkbrenner, SG, 1, 1, 1, 24a
Bogdan Bogdanovic, SF, 1, 1, 1, 24a
Noah Penda, PF, 1, 1, 1, 24a
Brandon Williams, C, 1, 1, 1, 24a
Ayo Dosunmu, PG, 1, 2, 1, 24a
Kenrich Williams, SG, 1, 2, 1, 24a
Rasheer Fleming, SF, 1, 2, 1, 24a
Lauri Markkanen, PF, 1, 2, 1, 24a
Bub Carrington, C, 1, 2, 1, 24a
Jared McCain, PG, 1, 3, 1, 24a
Cooper Flagg, SG, 1, 3, 1, 24a
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 4, 1, 1, 34b
Mikal Bridges, SF, 5, 1, 2, 34b
Giannis Antetokounmpo, PF, 2, 1, 1, 38a
Victor Wembanyama, C, 2, 1, 2, 34a
Jordan Goodwin, PG, 5, 2, 3, 34a
Jose Alvarado, SG, 5, 2, 3, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 2, 2, 3, 38a
Jakob Poeltl, C, 2, 2, 3, 34a
Luke Kennard, SG, 5, 3, 2, 34b
Dalano Banton, PG, 5, 3, 2, 34a
Javonte Green, PF, 4, 3, 2, 38a
Dewayne Dedmon, C, 2, 3, 3, 34a
Jamal Murray, PG, 5, 1, 1, 24a
Jalen Green, SG, 4, 1, 1, 24a
Luguentz Dort, SF, 5, 1, 2, 24a
Scottie Barnes, PF, 1, 1, 1, 24a
Clint Capela, C, 2, 1, 2, 24a
Mike Conley, PG, 5, 2, 3, 24a
Bradley Beal, SG, 5, 2, 2, 24a
Josh Green, SF, 5, 2, 3, 24a
Guerschon Yabusele, PF, 2, 2, 3, 24a
Thomas Bryant, C, 2, 2, 3, 24a
Tre Jones, PG, 5, 3, 2, 24a
Caleb Martin, SF, 5, 3, 2, 24a
Landry Shamet, SG, 5, 3, 2, 24a
Jae Crowder, PF, 2, 3, 2, 24a
Trayce Jackson-Davis, C, 2, 3, 2, 24a
