Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Scotty Pippen Jr., PG, 5, 1, 2, 30a
Donovan Mitchell, SG, 1, 1, 2, 38a
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34a
Walter Clayton Jr., PG, 1, 2, 2, 30a
Anfernee Simons, SG, 1, 2, 2, 38a
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 4, 2, 2, 38b
Marvin Bagley III, C, 6, 2, 2, 34a
Ajay Mitchell, PG, 5, 3, 2, 30a
Jaylen Nowell, SG, 1, 3, 1, 38a
Maxime Raynaud, C, 1, 3, 1, 34a
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Ja Morant, PG, 6, 1, 1, 38a
Norman Powell, SG, 4, 1, 1, 38b
Jaime Jaquez Jr., SF, 3, 1, 1, 34a
Miles Bridges, PF, 6, 1, 2, 34a
Jaxson Hayes, C, 2, 1, 2, 30a
Jordan Poole, PG, 6, 2, 2, 38a
Terance Mann, SG, 4, 2, 2, 38b
Amir Coffey, SF, 3, 2, 2, 34a
Kyle Kuzma, PF, 6, 2, 2, 34a
Khaman Maluach, C, 2, 2, 2, 30a
Jevon Carter, PG, 1, 3, 1, 38a
Jamison Battle, SG, 1, 3, 1, 38b
Georges Niang, SF, 1, 3, 1, 34a
Meyers Leonard, PF, 1, 3, 1, 34a
Charles Bassey, C, 1, 3, 1, 30a}
Stephen Curry, PG, 7, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Jimmy Butler, SF, 4, 1, 3, 38a
Al Horford, PF, 2, 1, 2, 30a
Steven Adams, C, 2, 1, 3, 30a
Devin Carter, PG, 1, 2, 3, 38a
Evan Fournier, SG, 1, 2, 3, 38b
Ryan Dunn, SF, 4, 2, 2, 38a
Kevin Love, PF, 4, 2, 2, 30a
Derik Queen, C, 2, 2, 2, 30a
Quenton Jackson, SG, 1, 3, 3, 38b
Andre Jackson Jr., SF, 1, 3, 3, 38a
