Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Dylan Harper, PG, 5, 1, 3, 30a
Kyrie Irving, SG, 1, 1, 2, 38a
Rui Hachimura, SF, 4, 1, 3, 34b
Aaron Wiggins, PF, 4, 1, 3, 30a
Isaiah Hartenstein, C, 2, 1, 3, 38a
Russell Westbrook, PG, 7, 2, 3, 30a
Jordan Clarkson, SG, 7, 2, 3, 38a
Grayson Allen, SF, 4, 2, 3, 34b
Jake LaRavia, PF, 4, 2, 3, 30a
Wendell Carter Jr., C, 4, 2, 3, 38a
Jrue Holiday, PG, 1, 1, 3, 30a
Cameron Thomas, SG, 1, 1, 1, 34a
Herbert Jones, SF, 1, 1, 3, 34b
OG Anunoby, PF, 1, 1, 3, 38b
Chet Holmgren, C, 1, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30a
Malik Beasley, SG, 1, 2, 1, 34a
GG Jackson, SF, 1, 2, 1, 34b
Ochai Agbaji, PF, 1, 2, 3, 38b
Moussa Diabate, C, 1, 2, 3, 38a
Coby White, PG, 4, 1, 2, 34a
Stephon Castle, SG, 2, 1, 2, 34b
Dillon Brooks, SF, 5, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 5, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Keyonte George, PG, 2, 1, 1, 38a
Buddy Hield, SG, 5, 1, 2, 34a
Joe Ingles, SF, 5, 1, 3, 30b
Brandon Clarke, PF, 2, 1, 3, 30a
Jonas Valanciunas, C, 2, 1, 3, 24a
Payton Pritchard, PG, 5, 2, 2, 38a
Drake Powell, SG, 2, 2, 3, 34a
Vit Krejci, SF, 5, 2, 3, 30b
Guerschon Yabusele, PF, 2, 2, 3, 30a
Jakob Poeltl, C, 2, 2, 3, 24a
Devin Booker, PG, 1, 1, 2, 38b
Kyle Lowry, SG, 6, 1, 2, 30a
Jayson Tatum, SF, 1, 1, 1, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 1, 38a
Delon Wright, PG, 3, 2, 2, 38b
Cam Reddish, SG, 3, 2, 2, 30a
Ronald Holland II, SF, 2, 2, 2, 38a
Torrey Craig, PF, 4, 2, 2, 30a
Mitchell Robinson, C, 2, 2, 2, 38a
Immanuel Quickley, PG, 1, 1, 2, 38a
Desmond Bane, SG, 7, 1, 2, 38b
Shaedon Sharpe, SF, 1, 1, 3, 34a
Matas Buzelis, PF, 4, 1, 3, 34b
Nicolas Claxton, C, 2, 1, 3, 30b
Collin Sexton, PG, 1, 2, 2, 38a
Zaccharie Risacher, SG, 3, 2, 3, 38b
Khris Middleton, SF, 5, 2, 2, 34a
Jarace Walker, PF, 2, 2, 3, 34b
Yves Missi, C, 2, 2, 3, 30b
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 1, 38a
Cam Spencer, SG, 5, 2, 1, 34a
Tari Eason, SF, 2, 2, 1, 30a
Jonathan Isaac, PF, 2, 2, 1, 34a
Dylan Cardwell, C, 2, 2, 1, 38a
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 1, 38a
Cam Spencer, SG, 5, 2, 1, 34a
Tari Eason, SF, 2, 2, 1, 30a
Jonathan Isaac, PF, 2, 2, 1, 34a
Dylan Cardwell, C, 2, 2, 1, 38a
Cade Cunningham, PG, 1, 1, 1, 38a
