Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Devin Booker, PG, 6, 1, 2, 38b
Tim Hardaway Jr., SG, 2, 1, 2, 30a
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38b
Kyle Lowry, PG, 6, 2, 3, 38b
Cam Reddish, SG, 2, 2, 3, 30a
Matisse Thybulle, SF, 2, 2, 3, 38a
Isaiah Jackson, PF, 2, 2, 3, 30a
Mitchell Robinson, C, 2, 2, 3, 38b
Delon Wright, PG, 3, 3, 3, 38b
Torrey Craig, PF, 2, 3, 3, 30a
Grant Williams, C, 4, 3, 2, 38b
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 2, 2, 2, 30b
Kris Dunn, SG, 6, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Brandon Clarke, PF, 6, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Rasheer Fleming, PF, 4, 3, 2, 38b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Craig Porter, PG, 7, 1, 2, 34b
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 1, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30a
Nolan Traore, PG, 4, 2, 2, 34b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 3, 30a
Jaylen Clark, SG, 4, 3, 3, 24b
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 2, 34a
Jrue Holiday, PG, 1, 1, 3, 24a
Cameron Thomas, SG, 1, 1, 1, 30b
Herbert Jones, SF, 7, 1, 3, 24b
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 2, 24a
Malik Beasley, SG, 5, 2, 1, 30b
GG Jackson, SF, 1, 2, 1, 24b
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Ja’Kobe Walter, SF, 1, 3, 3, 24b
Spencer Dinwiddie, SG, 6, 3, 2, 30b
Bruce Brown Jr., PG, 1, 3, 3, 24a
Markelle Fultz, PG, 1, 3, 2, 24a
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Isaiah Collier, PG, 1, 1, 1, 30a
Tyler Herro, SG, 1, 1, 1, 38a
Brandon Ingram, SF, 3, 1, 1, 34a
Brandon Miller, PF, 5, 1, 1, 34b
Alperen Sengun, C, 2, 1, 2, 38b
Jordan McLaughlin, PG, 3, 2, 2, 30a
Kevin Huerter, SG, 4, 2, 2, 38a
Duncan Robinson, SF, 5, 2, 2, 34a
Larry Nance Jr., PF, 3, 2, 2, 34b
Daniel Gafford, C, 2, 2, 2, 38b
Justin Champagnie, SG, 1, 3, 2, 38a
Johnny Juzang, SF, 1, 3, 2, 34a
Vit Krejci, PF, 1, 3, 2, 34b
Moritz Wagner, C, 1, 3, 2, 38b
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 6, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Caris LeVert, SF, 6, 2, 3, 38a
Danny Wolf, PF, 6, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38a
Julian Champagnie, SG, 4, 3, 2, 24b
Josh Okogie, SF, 7, 3, 3, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
