Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Luke Kornet, PG, 5, 1, 1, 38b
Deandre Ayton, SG, 5, 1, 1, 38b
Ben Simmons, SF, 5, 1, 1, 30b
Ace Bailey, PF, 2, 1, 1, 30a
Max Shulga, C, 3, 1, 1, 38b
Naji Marshall, PG, 7, 2, 1, 38b
Tristan da Silva, SG, 2, 2, 1, 38b
Tyler Kolek, SF, 1, 2, 1, 30b
Tre Johnson, PF, 1, 2, 1, 30a
Gabe Vincent, C, 2, 2, 1, 38b
Derrick White, PG, 1, 3, 1, 38b
Trey Murphy, SG, 1, 3, 1, 38b
T.J. McConnell, PG, 6, 1, 3, 30b
Darius Garland, SG, 1, 1, 2, 38b
KyShawn George, SF, 5, 1, 3, 30a
Isaiah Stewart, PF, 1, 1, 3, 34b
Onyeka Okongwu, C, 6, 1, 3, 30a
Anthony Black, PG, 1, 2, 3, 30b
C.J. McCollum, SG, 5, 2, 2, 38b
Jaylon Tyson, SF, 4, 2, 2, 30a
Noah Clowney, PF, 7, 2, 2, 34b
Rudy Gobert, C, 2, 2, 3, 30a
Brandin Podziemski, PG, 1, 3, 1, 30b
Ben Saraf, SG, 1, 3, 1, 38b
Dalen Terry, SF, 1, 3, 1, 30a
Kobe Brea, SF, 1, 3, 1, 30a
Oso Ighodaro, C, 1, 3, 1, 30a
Devin Booker, PG, 6, 1, 2, 38a
Matisse Thybulle, SG, 5, 1, 3, 30a
Jayson Tatum, SF, 6, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 3, 30a
Jalen Duren, C, 2, 1, 2, 38a
Kyle Lowry, PG, 6, 2, 3, 38a
Cam Reddish, SG, 3, 2, 3, 30a
Tim Hardaway Jr., SF, 4, 2, 2, 38a
Torrey Craig, PF, 5, 2, 3, 30a
Mitchell Robinson, C, 2, 2, 3, 38a
Delon Wright, PG, 2, 3, 3, 38a
Isaiah Jackson, PF, 2, 3, 3, 30a
Keyonte George, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 4, 2, 2, 30b
Kris Dunn, SG, 7, 2, 2, 34b
Taurean Prince, SF, 7, 2, 2, 34b
Brandon Clarke, PF, 6, 2, 2, 38b
Kel’el Ware, C, 2, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 30b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 1, 30b
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Goga Bitadze, C, 2, 2, 2, 30b
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 2, 24b
Liam McNeeley, SF, 5, 3, 1, 38b
Haywood Highsmith, PF, 4, 3, 2, 34b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 7, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24b
Cole Anthony, PG, 1, 2, 2, 38a
De’Anthony Melton, SG, 1, 2, 3, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 1, 2, 2, 30a
Nikola Vucevic, C, 4, 2, 2, 24b
Moses Moody, SG, 5, 3, 1, 34a
Jusuf Nurkic, C, 2, 3, 1, 24b
Jalen Brunson, PG, 1, 1, 2, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 2, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Payton Pritchard, PG, 5, 1, 2, 30a
Cedric Coward, SG, 5, 1, 2, 24a
Luguentz Dort, SF, 1, 1, 3, 24b
Nicolas Batum, PF, 5, 1, 2, 30b
Jonas Valanciunas, C, 2, 1, 2, 24a
Tre Jones, PG, 1, 2, 3, 30a
Buddy Hield, SG, 5, 2, 2, 24a
Pelle Larsson, SF, 1, 2, 3, 24b
Obi Toppin, PF, 2, 2, 2, 30b
