Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
De’Aaron Fox, PG, 4, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 30a
Kristaps Porzingis, C, 4, 1, 2, 38a
AJ Johnson, PG, 2, 2, 2, 38a
Shake Milton, SG, 1, 2, 2, 38a
Alec Burks, SF, 3, 2, 2, 30a
Dean Wade, PF, 4, 2, 2, 30a
Richaun Holmes, C, 2, 2, 2, 38a
Kenyon Martin Jr., PF, 2, 3, 1, 30a
Asa Newell, C, 2, 3, 1, 38a
Jalen Brunson, PG, 1, 1, 2, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 6, 1, 3, 34b
Aaron Gordon, PF, 2, 1, 3, 30a
Nikola Jokic, C, 1, 1, 1, 38b
Davion Mitchell, PG, 4, 2, 3, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30a
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Devin Booker, PG, 6, 1, 2, 38b
Tim Hardaway Jr., SG, 2, 1, 2, 24a
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 2, 1, 2, 30a
Jalen Duren, C, 2, 1, 2, 38a
Kyle Lowry, PG, 6, 2, 3, 38b
Cam Reddish, SG, 2, 2, 3, 24a
Matisse Thybulle, SF, 2, 2, 3, 38a
Isaiah Jackson, PF, 2, 2, 3, 30a
Mitchell Robinson, C, 2, 2, 3, 38a
Devonte’ Graham, PG, 2, 3, 2, 38b
Delon Wright, SG, 2, 3, 3, 24a
Torrey Craig, SF, 2, 3, 3, 38a
Grant Williams, PF, 4, 3, 2, 30a
Cade Cunningham, PG, 6, 1, 2, 38a
VJ Edgecombe, SG, 4, 1, 2, 34a
Nickeil Alexander-Walker, SF, 1, 1, 2, 34b
Kawhi Leonard, PF, 1, 1, 2, 38b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Jaylen Clark, SG, 4, 2, 3, 34a
Gary Harris, SF, 2, 2, 3, 34b
Draymond Green, PF, 6, 2, 3, 38b
Brook Lopez, C, 6, 2, 2, 30a
Nolan Traore, PG, 1, 3, 2, 38a
Liam McNeeley, SF, 5, 3, 1, 34b
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 7, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 2, 30b
Cedric Coward, SG, 4, 2, 2, 34a
Taurean Prince, SF, 7, 2, 2, 34b
KyShawn George, PF, 7, 2, 2, 38b
Kel’el Ware, C, 4, 2, 2, 38a
Brandon Williams, PG, 7, 3, 2, 30b
Kris Dunn, SG, 7, 3, 2, 34a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
