C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"9.3 TrailBlazers-Wizards.xls";12;62;"DIA 9.3 TrailBlazers-Wizards.xls";"T.J. Warren";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;2;-3;3
"Casa";"10.3 Magic-Cavaliers.xls";13;116;"DIA 10.3 Magic-Cavaliers.xls";"Nick Richards";"C";0;1;0;1;0;0;0;0;2;0;0;0;"magic";0;0;2;0;0;-5;0
"Fora";"10.3 Magic-Cavaliers.xls";11;127;"DIA 10.3 Magic-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;1;5;2
"Fora";"10.3 Grizzlies-Spurs.xls";10;196;"DIA 10.3 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";0;3;0;3;0;0;0;0;1;0;0;0;"spurs";0;0;10;0;3;3;5
"Casa";"10.3 Hornets-Sixers.xls";11;207;"DIA 10.3 Hornets-Sixers.xls";"Ben Saraf";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;2;0
"Casa";"10.3 Hornets-Sixers.xls";12;208;"DIA 10.3 Hornets-Sixers.xls";"Dalen Terry";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;1;2;1
"Fora";"10.3 Hornets-Sixers.xls";11;221;"DIA 10.3 Hornets-Sixers.xls";"Jase Richardson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;0;0;0;-2;0
"Casa";"10.3 Pacers-Timberwolves.xls";11;234;"DIA 10.3 Pacers-Timberwolves.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;0;-2;0
"Fora";"10.3 Pacers-Timberwolves.xls";13;249;"DIA 10.3 Pacers-Timberwolves.xls";"Egor Demin";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Fora";"10.3 Pacers-Timberwolves.xls";15;251;"DIA 10.3 Pacers-Timberwolves.xls";"Yang Hansen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;1
"Casa";"2.1 Thunder-Mavericks.xls";12;348;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Hawks-Bucks.xls";12;363;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Casa";"1.1 Heat-TrailBlazers.xls";14;441;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;442;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Fora";"1.1 Heat-TrailBlazers.xls";12;454;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Casa";"1.1 Lakers-Knicks.xls";13;532;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Fora";"2.1 Jazz-Nuggets.xls";11;607;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Fora";"3.1 Kings-Jazz.xls";2;695;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"6.2 Hawks-Heat.xls";12;946;"DIA 6.2 Hawks-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;-4;0
"Fora";"5.2 Celtics-Spurs.xls";13;1256;"DIA 5.2 Celtics-Spurs.xls";"Joan Beringer";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;2;0;1;-3;3
"Casa";"9.3 Nuggets-Magic.xls";11;1314;"DIA 9.3 Nuggets-Magic.xls";"Aaron Holiday";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
