Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 127.28 trailblazers-Kings.xls;Kemba Walker;PG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Casa;127.28 trailblazers-Kings;0;0;0;12;199
DIA 129.28 Pacers-trailblazers.xls;Jaylen Nowell;PG;0;0;0;0;0;0;0;0;0;0;0;0;Pacers;0;0;0;0;Casa;129.28 Pacers-trailblazers;0;0;3;13;561
DIA 130.28 Heat-hornets.xls;Paul Reed;PF;0;0;0;0;0;0;0;0;0;0;0;0;Heat;0;0;0;0;Casa;130.28 Heat-hornets;0;0;3;13;726
DIA 130.28 Thunder-Clippers.xls;Devonte Graham;PG;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;130.28 Thunder-Clippers;0;0;-2;11;895
DIA 100.21 nets-wizards.xls;Quenton Jackson;SG;0;0;0;0;0;0;0;0;0;0;0;0;nets;0;0;0;0;Casa;100.21 nets-wizards;0;0;-3;11;1474
DIA 100.21 nets-wizards.xls;Steven Adams;C;0;0;0;0;0;0;0;0;0;0;0;0;nets;0;0;0;0;Casa;100.21 nets-wizards;0;0;-3;12;1475
DIA 100.21 Sixers-Jazz.xls;Jamison Battle;SF;0;0;0;0;0;0;0;0;0;0;0;0;Sixers;0;0;0;0;Casa;100.21 Sixers-Jazz;0;0;-3;12;1571
DIA 100.21 Sixers-Jazz.xls;Jabari Walker;PF;0;0;0;0;0;0;0;0;0;0;0;0;Sixers;0;0;0;0;Casa;100.21 Sixers-Jazz;0;0;-3;13;1572
DIA 100.21 Sixers-Jazz.xls;Omer Yurtseven;C;0;0;0;0;0;0;0;0;0;0;0;0;Sixers;0;0;0;0;Casa;100.21 Sixers-Jazz;0;0;-3;14;1573
DIA 101.22 hawks-nets.xls;Evan Fournier;PG;0;0;0;0;0;0;0;0;0;0;0;0;hawks;0;0;0;0;Casa;101.22 hawks-nets;0;0;0;11;1693
DIA 101.22 hawks-nets.xls;Chris Livingston;SF;0;0;0;0;0;0;0;0;0;0;0;0;hawks;0;0;0;0;Casa;101.22 hawks-nets;0;0;0;12;1694
