C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"10.3 Hornets-Sixers.xls";11;207;"DIA 10.3 Hornets-Sixers.xls";"Ben Saraf";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;2;0
"Fora";"10.3 Hornets-Sixers.xls";11;221;"DIA 10.3 Hornets-Sixers.xls";"Jase Richardson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;0;0;0;-2;0
"Casa";"10.3 Pacers-Timberwolves.xls";11;234;"DIA 10.3 Pacers-Timberwolves.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;0;-2;0
"Casa";"31.8 Thunder-Warriors.xls";11;472;"DIA 31.8 Thunder-Warriors.xls";"Delon Wright";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;3;0;0;1;0
"Casa";"1.2 Nets-Pistons.xls";12;548;"CUP 2.1 Nets-Pistons.xls";"Asa Newell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;0;0;0;0;0
"Fora";"32.8 Warriors-Bucks.xls";11;684;"DIA 32.8 Warriors-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-2;1
"Fora";"2.1 Jazz-Nuggets.xls";11;967;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Fora";"6.2 Hawks-Heat.xls";12;1306;"DIA 6.2 Hawks-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;-4;0
"Casa";"9.3 Nuggets-Magic.xls";12;1675;"DIA 9.3 Nuggets-Magic.xls";"Cam Whitmore";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Casa";"9.3 Nuggets-Magic.xls";13;1676;"DIA 9.3 Nuggets-Magic.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
