C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"2.1 Magic-Spurs.xls";9;9;"DIA 2.1 Magic-Spurs.xls";"Mouhamed Gueye";"PF";0;4;1;3;1;0;0;1;0;0;2;0;"spurs";0;0;13;0;2;-8;3
"Casa";"2.1 Thunder-Mavericks.xls";2;12;"DIA 2.1 Thunder-Mavericks.xls";"Cam Reddish";"SG";0;3;0;3;3;1;0;0;1;0;2;0;"thunder";0;0;23;0;2;20;3
"Casa";"2.1 Thunder-Mavericks.xls";12;22;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Hawks-Bucks.xls";12;37;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Fora";"1.1 Hawks-Bucks.xls";11;48;"DIA 1.1 Hawks-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;3;0;0;3;1
"Casa";"1.1 Suns-Rockets.xls";13;63;"DIA 1.1 Suns-Rockets.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;2;0;0;0;0;0;0;"suns";0;0;6;0;0;10;4
"Fora";"1.1 Suns-Rockets.xls";8;71;"DIA 1.1 Suns-Rockets.xls";"Duncan Robinson";"SF";0;1;0;1;1;0;0;0;0;0;1;0;"rockets";0;0;14;0;5;-8;7
"Casa";"1.1 Cavaliers-Sixers.xls";12;88;"DIA 1.1 Cavaliers-Sixers.xls";"Tristan da Silva";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"cavaliers";0;0;5;0;0;-6;1
"Casa";"1.1 Heat-TrailBlazers.xls";7;108;"DIA 1.1 Heat-TrailBlazers.xls";"Max Christie";"SG";0;3;0;3;3;0;0;1;3;0;1;0;"heat";0;0;18;0;4;-9;7
"Casa";"1.1 Heat-TrailBlazers.xls";8;109;"DIA 1.1 Heat-TrailBlazers.xls";"Keldon Johnson";"SF";0;0;0;0;1;2;0;0;0;0;3;0;"heat";0;0;13;0;0;3;2
"Casa";"1.1 Heat-TrailBlazers.xls";14;115;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;116;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Fora";"1.1 Heat-TrailBlazers.xls";8;124;"DIA 1.1 Heat-TrailBlazers.xls";"Gary Payton II";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"trailblazers";0;0;13;0;3;13;4
"Fora";"1.1 Heat-TrailBlazers.xls";12;128;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Casa";"1.1 Bulls-Nets.xls";8;136;"DIA 1.1 Bulls-Nets.xls";"Josh Green";"SF";0;4;0;4;2;1;0;1;0;0;1;0;"bulls";0;0;14;0;1;5;7
"Fora";"1.1 Hornets-Pacers.xls";7;166;"DIA 1.1 Hornets-Pacers.xls";"Ajay Mitchell";"SG";0;3;1;2;2;1;1;0;1;0;2;0;"pacers";0;0;18;0;2;8;7
"Casa";"1.1 Warriors-Pelicans.xls";12;181;"DIA 1.1 Warriors-Pelicans.xls";"Kris Dunn";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"warriors";0;0;5;0;0;-3;1
"Fora";"1.1 Warriors-Pelicans.xls";12;193;"DIA 1.1 Warriors-Pelicans.xls";"Trayce Jackson-Davis";"C";0;3;0;3;0;0;1;0;0;0;0;0;"pelicans";0;0;5;0;1;3;2
"Casa";"1.1 Lakers-Knicks.xls";13;206;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Fora";"1.1 Lakers-Knicks.xls";10;216;"DIA 1.1 Lakers-Knicks.xls";"Zach Collins";"C";0;11;1;10;0;0;0;0;0;0;3;0;"knicks";0;0;15;0;1;-7;3
"Fora";"1.1 Lakers-Knicks.xls";11;217;"DIA 1.1 Lakers-Knicks.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;1;1;0;1;0;"knicks";0;0;4;0;0;-5;2
"Fora";"1.1 Lakers-Knicks.xls";12;218;"DIA 1.1 Lakers-Knicks.xls";"John Konchar";"SF";0;2;1;1;0;0;0;1;0;0;1;0;"knicks";0;0;4;0;2;-5;3
"Casa";"2.1 Magic-Spurs.xls";5;223;"DIA 2.1 Magic-Spurs.xls";"Myles Turner";"C";0;9;1;8;1;1;2;0;6;0;3;0;"magic";0;0;33;0;7;-4;21
"Fora";"2.1 Thunder-Mavericks.xls";12;237;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Thunder-Mavericks.xls";14;239;"DIA 2.1 Thunder-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;-5;0
"Casa";"2.1 Kings-Timberwolves.xls";8;247;"DIA 2.1 Kings-Timberwolves.xls";"Gary Harris";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"kings";0;0;10;0;4;-1;6
"Fora";"2.1 Kings-Timberwolves.xls";8;257;"DIA 2.1 Kings-Timberwolves.xls";"Gradey Dick";"SF";0;4;0;4;1;0;0;0;1;0;3;0;"timberwolves";0;0;14;0;2;-2;7
"Casa";"2.1 Jazz-Nuggets.xls";10;269;"DIA 2.1 Jazz-Nuggets.xls";"Bol Bol";"C";0;2;0;2;1;0;0;0;1;0;1;0;"jazz";0;0;10;0;0;1;1
"Casa";"2.1 Jazz-Nuggets.xls";11;270;"DIA 2.1 Jazz-Nuggets.xls";"Patrick Williams";"PF";0;3;1;2;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;0;-4;0
"Fora";"2.1 Jazz-Nuggets.xls";5;275;"DIA 2.1 Jazz-Nuggets.xls";"Nicolas Claxton";"C";0;9;1;8;2;0;0;1;6;0;4;0;"nuggets";0;0;23;0;3;-1;13
"Fora";"2.1 Jazz-Nuggets.xls";11;281;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Casa";"2.1 Grizzlies-Celtics.xls";6;287;"DIA 2.1 Grizzlies-Celtics.xls";"Jordan Poole";"PG";0;1;1;0;2;0;1;1;1;0;2;0;"grizzlies";0;0;9;0;2;0;4
"Casa";"2.1 Grizzlies-Celtics.xls";10;291;"DIA 2.1 Grizzlies-Celtics.xls";"Khaman Maluach";"C";0;5;0;5;2;1;2;0;0;0;4;0;"grizzlies";0;0;23;0;4;-6;12
"Casa";"2.1 Grizzlies-Celtics.xls";11;292;"DIA 2.1 Grizzlies-Celtics.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"grizzlies";0;0;4;0;2;-6;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;305;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
