C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"2.1 Thunder-Mavericks.xls";12;22;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Hawks-Bucks.xls";12;37;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Fora";"1.1 Hawks-Bucks.xls";11;48;"DIA 1.1 Hawks-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";8;71;"DIA 1.1 Suns-Rockets.xls";"Duncan Robinson";"SF";0;1;0;1;1;0;0;0;0;0;1;0;"rockets";0;0;14;0;5;-8;7
"Casa";"1.1 Cavaliers-Sixers.xls";12;88;"DIA 1.1 Cavaliers-Sixers.xls";"Tristan da Silva";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"cavaliers";0;0;5;0;0;-6;1
"Casa";"1.1 Heat-TrailBlazers.xls";14;115;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;116;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Fora";"1.1 Heat-TrailBlazers.xls";8;124;"DIA 1.1 Heat-TrailBlazers.xls";"Gary Payton II";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"trailblazers";0;0;13;0;3;13;4
"Fora";"1.1 Heat-TrailBlazers.xls";12;128;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Casa";"1.1 Warriors-Pelicans.xls";12;181;"DIA 1.1 Warriors-Pelicans.xls";"Kris Dunn";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"warriors";0;0;5;0;0;-3;1
"Casa";"1.1 Lakers-Knicks.xls";13;206;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Fora";"2.1 Thunder-Mavericks.xls";12;237;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Thunder-Mavericks.xls";14;239;"DIA 2.1 Thunder-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;-5;0
"Casa";"2.1 Kings-Timberwolves.xls";8;247;"DIA 2.1 Kings-Timberwolves.xls";"Gary Harris";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"kings";0;0;10;0;4;-1;6
"Fora";"2.1 Kings-Timberwolves.xls";8;257;"DIA 2.1 Kings-Timberwolves.xls";"Gradey Dick";"SF";0;4;0;4;1;0;0;0;1;0;3;0;"timberwolves";0;0;14;0;2;-2;7
"Casa";"2.1 Jazz-Nuggets.xls";10;269;"DIA 2.1 Jazz-Nuggets.xls";"Bol Bol";"C";0;2;0;2;1;0;0;0;1;0;1;0;"jazz";0;0;10;0;0;1;1
"Fora";"2.1 Jazz-Nuggets.xls";11;281;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Casa";"2.1 Grizzlies-Celtics.xls";11;292;"DIA 2.1 Grizzlies-Celtics.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"grizzlies";0;0;4;0;2;-6;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;305;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
"Fora";"3.1 Kings-Jazz.xls";2;369;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"3.1 Kings-Jazz.xls";11;378;"DIA 3.1 Kings-Jazz.xls";"Nikola Jovic";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"jazz";0;0;5;0;0;-4;3
"Casa";"4.1 Heat-Celtics.xls";14;513;"DIA 4.1 Heat-Celtics.xls";"Noa Essengue";"PF";0;1;0;1;1;0;0;0;1;0;2;0;"heat";0;0;5;0;2;0;3
"Fora";"6.2 Lakers-Kings.xls";9;606;"DIA 6.2 Lakers-Kings.xls";"Draymond Green";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"kings";0;0;10;0;0;-22;2
"Fora";"6.2 Hawks-Heat.xls";6;614;"DIA 6.2 Hawks-Heat.xls";"Reggie Jackson";"PG";0;2;0;2;1;0;0;0;0;0;0;0;"heat";0;0;10;0;0;6;1
"Fora";"6.2 Hawks-Heat.xls";12;620;"DIA 6.2 Hawks-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;-4;0
"Fora";"6.2 Hawks-Heat.xls";13;621;"DIA 6.2 Hawks-Heat.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;4
