Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"bucks";88;"DIA 2.1 Bucks-Bulls.xls";22;7;1;12;13;55;96;33;33;8;17;14;19;23;22;24;0;0;0;"PACE_SPACE"
"bucks";112;"DIA 1.1 Hawks-Bucks.xls";23;12;2;11;9;47;102;42;36;9;22;19;32;32;21;27;0;0;0;"PACE_SPACE"
"bucks";116;"DIA 4.1 Bucks-Pelicans.xls";23;10;3;11;14;58;95;45;22;11;22;15;31;31;29;25;0;0;0;"PACE_SPACE"
"bucks";118;"DIA 7.2 Bucks-Wizards.xls";30;7;2;17;15;54;108;48;35;13;10;9;29;33;17;39;0;0;0;"PACE_SPACE"
"bucks";123;"DIA 6.2 Nuggets-Bucks.xls";27;12;2;11;13;50;98;49;25;12;14;13;40;34;24;25;0;0;0;"PACE_SPACE"
"bulls";92;"DIA 6.2 Sixers-Bulls.xls";18;13;15;11;9;62;92;29;36;12;30;22;19;17;31;25;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";93;"DIA 5.2 Magic-Bulls.xls";19;5;4;13;8;52;93;32;32;6;28;23;13;26;28;26;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";103;"DIA 7.2 Suns-Bulls.xls";18;11;11;9;5;50;88;34;28;11;27;24;21;23;35;24;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";106;"DIA 1.1 Bulls-Nets.xls";24;6;10;12;11;50;88;36;31;10;32;24;33;21;32;20;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";106;"DIA 2.1 Bucks-Bulls.xls";27;10;11;15;13;56;90;38;34;12;21;18;29;38;31;8;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";108;"DIA 8.2 Bulls-Cavaliers.xls";34;7;16;11;8;63;92;42;29;8;19;16;32;23;25;28;0;0;0;"DEFENSIVE_ANCHOR"
"cavaliers";77;"DIA 1.1 Cavaliers-Sixers.xls";24;10;4;15;11;45;91;31;29;5;13;10;18;20;18;21;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";77;"DIA 4.1 Spurs-Cavaliers.xls";22;10;5;18;16;41;80;28;18;8;16;13;20;18;14;25;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";90;"DIA 8.2 Bulls-Cavaliers.xls";29;8;5;13;8;52;101;35;34;8;20;12;22;24;21;23;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";97;"DIA 7.2 Grizzlies-Cavaliers.xls";23;12;5;13;13;47;99;41;30;10;6;5;25;19;36;17;0;0;0;"BALANCED_DISCIPLINE"
