Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"bucks";121;"DIA 27.7 Bulls-Bucks.xls";28;8;7;11;12;54;113;44;37;16;21;17;34;34;29;24;0;0;0;"PACE_SPACE"
"bulls";107;"CUP 2.1 Bucks-Bulls.xls";25;10;7;12;10;67;110;45;22;6;12;11;24;29;28;26;0;0;0;"PACE_SPACE"
"cavaliers";77;"DIA 35.8 Sixers-Cavaliers.xls";19;8;7;6;13;62;97;26;41;10;22;15;18;17;22;20;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";88;"DIA 19.5 Cavaliers-Nuggets.xls";23;10;7;8;13;52;92;34;31;9;13;11;29;20;25;14;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";100;"DIA 28.7 Cavaliers-TrailBlazers.xls";22;13;7;12;12;55;97;39;19;5;21;17;33;19;21;27;0;0;0;"BALANCED_DISCIPLINE"
"celtics";71;"DIA 7.2 Hornets-Celtics.xls";23;7;7;12;19;53;89;27;26;9;11;8;18;23;14;16;0;0;0;"BALANCED_DISCIPLINE"
"celtics";81;"DIA 38.9 Timberwolves-Celtics.xls";24;8;7;10;14;49;89;30;19;5;20;16;28;16;20;17;0;0;0;"BALANCED_DISCIPLINE"
"celtics";81;"DIA 4.1 Heat-Celtics.xls";17;10;7;14;12;48;89;28;14;4;29;21;22;25;13;21;0;0;0;"BALANCED_DISCIPLINE"
"celtics";87;"DIA 17.5 Celtics-Suns.xls";27;8;7;8;11;45;80;33;16;4;26;17;18;29;18;22;0;0;0;"BALANCED_DISCIPLINE"
"celtics";90;"DIA 33.8 TrailBlazers-Celtics.xls";24;14;7;25;17;40;85;31;33;10;23;18;14;23;28;25;0;0;0;"RUN_AND_GUN"
"celtics";100;"DIA 25.6 Pistons-Celtics.xls";32;3;7;9;13;41;89;43;15;8;13;6;18;30;28;24;0;0;0;"DEFENSIVE_ANCHOR"
"celtics";105;"DIA 9.3 Lakers-Celtics.xls";25;8;7;19;15;34;96;38;28;11;19;18;34;18;28;25;0;0;0;"RUN_AND_GUN"
"clippers";97;"DIA 12.3 Warriors-Clippers.xls";30;9;7;14;6;49;94;36;19;8;19;17;21;34;15;27;0;0;0;"RUN_AND_GUN"
"clippers";109;"DIA 19.5 Lakers-Clippers.xls";35;7;7;24;10;46;101;47;17;5;13;10;33;28;23;25;0;0;0;"BALANCED_DISCIPLINE"
"clippers";118;"DIA 31.8 Heat-Clippers.xls";31;12;7;10;10;49;93;40;23;11;30;27;24;27;37;30;0;0;0;"BALANCED_DISCIPLINE"
"grizzlies";96;"DIA 33.8 Grizzlies-Kings.xls";29;8;7;7;12;52;90;36;11;8;17;16;29;23;27;17;0;0;0;"ISO_MAESTRO"
"grizzlies";102;"DIA 36.9 Pacers-Grizzlies.xls";33;7;7;11;10;49;94;38;27;12;16;14;26;21;31;24;0;0;0;"ISO_MAESTRO"
"grizzlies";115;"DIA 28.7 Grizzlies-Timberwolves.xls";31;7;7;11;9;56;104;47;21;7;16;14;20;37;33;25;0;0;0;"ISO_MAESTRO"
"hawks";83;"DIA 6.2 Hawks-Heat.xls";27;9;7;8;11;45;95;33;31;10;8;7;24;15;16;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";92;"DIA 40.9 Kings-Hawks.xls";25;4;7;19;12;57;96;35;29;13;14;9;19;21;26;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
